Time,Label,Error Code,Error Message,URL
"2024-12-09 14:05:18",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:05:22",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:06:40",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:12:07",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:13:24",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:13:33",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:13:49",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:14:53",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:15:46",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:18:06",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:19:34",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:20:07",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:20:08",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:22:41",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:22:58",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:23:43",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:25:24",CP03_AC02_Comprar_Vuelo_Confirmacion,500,"Internal Server error",https://blazedemo.com/confirmation.php
"2024-12-09 14:25:44",CP03_AC02_Comprar_Vuelo_Confirmacion,502,"Internal Server error",https://blazedemo.com/confirmation.php
