Time,Label,Error Code,Error Message,URL
"2024-12-10 11:36:39",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:41:39",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:42:19",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:42:24",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:43:34",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:47:34",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:48:54",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:49:49",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:51:29",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:52:24",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:52:59",CP03_AC01_Comprar_Vuelo_Pursache,500,"Internal Server error",https://blazedemo.com/purchase.php
"2024-12-10 11:55:04",CP03_AC01_Comprar_Vuelo_Pursache,502,"Internal Server error",https://blazedemo.com/purchase.php
