Time,Label,Error Code,Error Message,URL
"2025-02-27 16:43:16",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:43:54",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:44:17",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:44:37",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:44:40",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:45:04",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:45:07",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:45:14",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:45:40",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:45:53",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:47:10",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:47:36",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:47:37",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:47:43",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:48:17",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:48:29",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:48:37",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:49:15",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:50:13",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:50:31",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:50:49",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:50:58",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:51:10",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:51:16",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:51:48",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:51:50",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:51:50",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:52:02",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:52:15",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:52:22",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:53:19",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:53:25",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:53:30",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:53:36",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:53:37",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:54:02",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:54:27",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:54:37",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:55:28",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:55:31",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:55:42",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:55:46",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:55:53",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:56:08",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:56:23",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:56:38",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:56:38",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:56:56",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:57:15",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:57:29",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:57:31",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:57:49",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:57:51",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:58:00",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:58:03",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:58:13",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:58:14",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:58:29",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:58:43",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:59:12",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:59:13",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 16:59:37",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 16:59:38",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:00:02",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:00:10",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:00:19",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:00:21",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:00:25",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:00:34",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:00:35",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:01:14",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:01:20",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:01:28",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:01:42",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:02:03",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:02:53",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:02:53",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:03:02",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:03:02",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:03:30",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:04:10",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:04:49",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:05:32",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:05:54",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:06:01",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:06:23",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:06:38",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:06:51",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:06:56",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:07:00",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:07:18",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:07:36",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:07:39",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:07:40",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:08:09",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:08:23",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:08:25",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:09:08",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:09:13",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:09:31",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:09:35",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:09:37",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:09:53",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:10:18",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:10:32",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:10:33",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:10:45",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:10:54",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:10:58",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:11:36",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:11:50",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:12:14",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:12:47",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:13:02",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:13:31",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:13:46",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:13:55",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:14:01",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:14:16",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:14:17",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:15:00",CP01_AC02_Buscar,500,"Internal Server error",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:15:03",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:15:13",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:15:31",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:15:34",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:16:24",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:16:28",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:17:16",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:17:40",CP01_AC02_Buscar,403,"Unatuhorized",https://petstore.swagger.io/v2/pet/10
"2025-02-27 17:17:47",CP02_AC01_NuevaMascota,500,"Internal Server error",https://petstore.swagger.io/v2/pet
"2025-02-27 17:17:53",CP02_AC01_NuevaMascota,502,"Internal Server error",https://petstore.swagger.io/v2/pet
