Time,Label,Elapsed,URL
"2024-12-10 12:47:07",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:47:12",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:47:17",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:48:03",CP01_AC01_Inventario,423,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:48:08",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:48:13",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:48:40",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:48:45",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:48:50",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:49:10",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:49:15",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:49:20",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:49:36",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:49:41",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:49:46",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:49:59",CP01_AC01_Inventario,2380,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:50:04",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:50:09",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:50:21",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:50:26",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:50:31",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:50:40",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:50:45",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:50:50",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:50:58",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:51:03",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:51:08",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:51:15",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:51:20",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:51:26",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:51:31",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:51:36",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:51:42",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:51:47",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:51:52",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:51:59",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:52:04",CP01_AC01_Inventario,445,https://petstore.swagger.io/v2/store/inventory
