Time,Label,Elapsed
"2024-12-10 11:35:29",CP01_AC00_Buscar_Vuelos::,914
"2024-12-10 11:35:30",CP01_AC01_Buscar,914
"2024-12-10 11:35:31",CP02_AC00_SeleccionaVuelo::,284
"2024-12-10 11:35:35",CP02_AC01_SeleccionaVuelo,284
"2024-12-10 11:35:35",CP03_AC00_Comprar_Vuelo::,595
"2024-12-10 11:35:39",CP03_AC01_Comprar_Vuelo_Pursache,307
"2024-12-10 11:35:46",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-10 11:35:47",CP04_AC00_Home::,328
"2024-12-10 11:35:50",CP04_AC01_Home,328
"2024-12-10 11:35:50",CP01_AC00_Buscar_Vuelos::,393
"2024-12-10 11:35:55",CP01_AC01_Buscar,393
"2024-12-10 11:35:56",CP02_AC00_SeleccionaVuelo::,320
"2024-12-10 11:35:59",CP01_AC00_Buscar_Vuelos::,401
"2024-12-10 11:36:00",CP02_AC01_SeleccionaVuelo,320
"2024-12-10 11:36:00",CP03_AC00_Comprar_Vuelo::,591
"2024-12-10 11:36:00",CP01_AC01_Buscar,401
"2024-12-10 11:36:01",CP02_AC00_SeleccionaVuelo::,404
"2024-12-10 11:36:04",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-10 11:36:04",CP02_AC01_SeleccionaVuelo,404
"2024-12-10 11:36:05",CP03_AC00_Comprar_Vuelo::,651
"2024-12-10 11:36:09",CP03_AC01_Comprar_Vuelo_Pursache,322
"2024-12-10 11:36:11",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-10 11:36:11",CP04_AC00_Home::,427
"2024-12-10 11:36:15",CP04_AC01_Home,427
"2024-12-10 11:36:15",CP01_AC00_Buscar_Vuelos::,508
"2024-12-10 11:36:16",CP03_AC02_Comprar_Vuelo_Confirmacion,329
"2024-12-10 11:36:17",CP04_AC00_Home::,312
"2024-12-10 11:36:20",CP04_AC01_Home,312
"2024-12-10 11:36:20",CP01_AC00_Buscar_Vuelos::,450
"2024-12-10 11:36:20",CP01_AC01_Buscar,508
"2024-12-10 11:36:21",CP02_AC00_SeleccionaVuelo::,362
"2024-12-10 11:36:25",CP02_AC01_SeleccionaVuelo,362
"2024-12-10 11:36:25",CP03_AC00_Comprar_Vuelo::,641
"2024-12-10 11:36:25",CP01_AC01_Buscar,450
"2024-12-10 11:36:26",CP02_AC00_SeleccionaVuelo::,325
"2024-12-10 11:36:29",CP01_AC00_Buscar_Vuelos::,537
"2024-12-10 11:36:29",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:36:30",CP02_AC01_SeleccionaVuelo,325
"2024-12-10 11:36:30",CP03_AC00_Comprar_Vuelo::,591
"2024-12-10 11:36:30",CP01_AC01_Buscar,537
"2024-12-10 11:36:31",CP02_AC00_SeleccionaVuelo::,351
"2024-12-10 11:36:34",CP03_AC01_Comprar_Vuelo_Pursache,262
"2024-12-10 11:36:35",CP02_AC01_SeleccionaVuelo,351
"2024-12-10 11:36:35",CP03_AC00_Comprar_Vuelo::,431
"2024-12-10 11:36:36",CP03_AC02_Comprar_Vuelo_Confirmacion,343
"2024-12-10 11:36:36",CP04_AC00_Home::,282
"2024-12-10 11:36:39",CP03_AC01_Comprar_Vuelo_Pursache,420
"2024-12-10 11:36:40",CP01_AC00_Buscar_Vuelos::,400
"2024-12-10 11:36:40",CP04_AC01_Home,282
"2024-12-10 11:36:40",CP01_AC00_Buscar_Vuelos::,489
"2024-12-10 11:36:41",CP03_AC02_Comprar_Vuelo_Confirmacion,329
"2024-12-10 11:36:41",CP04_AC00_Home::,345
"2024-12-10 11:36:45",CP04_AC01_Home,345
"2024-12-10 11:36:45",CP01_AC01_Buscar,400
"2024-12-10 11:36:45",CP01_AC00_Buscar_Vuelos::,434
"2024-12-10 11:36:45",CP01_AC01_Buscar,489
"2024-12-10 11:36:46",CP02_AC00_SeleccionaVuelo::,300
"2024-12-10 11:36:46",CP02_AC00_SeleccionaVuelo::,287
"2024-12-10 11:36:50",CP02_AC01_SeleccionaVuelo,287
"2024-12-10 11:36:50",CP02_AC01_SeleccionaVuelo,300
"2024-12-10 11:36:50",CP03_AC00_Comprar_Vuelo::,754
"2024-12-10 11:36:50",CP03_AC00_Comprar_Vuelo::,604
"2024-12-10 11:36:50",CP01_AC01_Buscar,434
