Time,Label,Elapsed,URL
"2024-12-09 11:58:31",CP01_AC00_Buscar_Vuelos::,394,null
"2024-12-09 11:58:34",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 11:58:34",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 11:58:38",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 11:58:39",CP03_AC00_Comprar_Vuelo::,612,null
"2024-12-09 11:58:43",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 11:58:46",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 11:58:49",CP04_AC00_Home::,311,null
"2024-12-09 11:58:53",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 11:59:41",CP01_AC00_Buscar_Vuelos::,418,null
"2024-12-09 11:59:46",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 11:59:46",CP02_AC00_SeleccionaVuelo::,312,null
"2024-12-09 11:59:50",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2024-12-09 11:59:51",CP03_AC00_Comprar_Vuelo::,589,null
"2024-12-09 11:59:55",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 11:59:57",CP04_AC00_Home::,298,null
"2024-12-09 11:59:59",CP03_AC02_Comprar_Vuelo_Confirmacion,353,https://blazedemo.com/confirmation.php
"2024-12-09 12:00:01",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 12:00:30",CP01_AC00_Buscar_Vuelos::,460,null
"2024-12-09 12:00:34",CP01_AC01_Buscar,450,https://blazedemo.com/index.php
"2024-12-09 12:00:35",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 12:00:38",CP02_AC01_SeleccionaVuelo,296,https://blazedemo.com/reserve.php
"2024-12-09 12:00:39",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-09 12:00:43",CP03_AC01_Comprar_Vuelo_Pursache,313,https://blazedemo.com/purchase.php
"2024-12-09 12:00:44",CP04_AC00_Home::,302,null
"2024-12-09 12:00:48",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 12:00:48",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 12:01:07",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 12:01:12",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 12:01:12",CP02_AC00_SeleccionaVuelo::,327,null
"2024-12-09 12:01:16",CP02_AC01_SeleccionaVuelo,329,https://blazedemo.com/reserve.php
"2024-12-09 12:01:16",CP03_AC00_Comprar_Vuelo::,600,null
"2024-12-09 12:01:20",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 12:01:22",CP04_AC00_Home::,312,null
"2024-12-09 12:01:24",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 12:01:26",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 12:01:40",CP01_AC00_Buscar_Vuelos::,410,null
"2024-12-09 12:01:45",CP01_AC01_Buscar,403,https://blazedemo.com/index.php
"2024-12-09 12:01:46",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 12:01:49",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 12:01:50",CP03_AC00_Comprar_Vuelo::,603,null
"2024-12-09 12:01:54",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 12:01:57",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 12:01:59",CP04_AC00_Home::,285,null
"2024-12-09 12:02:03",CP04_AC01_Home,285,https://blazedemo.com/login
"2024-12-09 12:02:09",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 12:02:13",CP01_AC01_Buscar,407,https://blazedemo.com/index.php
"2024-12-09 12:02:14",CP02_AC00_SeleccionaVuelo::,287,null
"2024-12-09 12:02:18",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 12:02:18",CP03_AC00_Comprar_Vuelo::,629,null
