Time,Label,Elapsed,URL
"2024-12-10 11:36:10",CP01_AC01_Inventario,463,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:36:21",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:36:49",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:37:02",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:37:18",CP01_AC01_Inventario,453,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:37:30",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:37:42",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:37:54",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:38:01",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:38:13",CP01_AC02_Buscar,132,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:38:19",CP01_AC01_Inventario,474,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:38:31",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:38:34",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:38:47",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:38:49",CP01_AC01_Inventario,432,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:01",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:39:03",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:15",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:39:17",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:27",CP01_AC01_Inventario,439,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:30",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:39:39",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:39:41",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:51",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:39:53",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:03",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:03",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:12",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:16",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:24",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:24",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:33",CP01_AC01_Inventario,440,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:36",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:43",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:45",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:40:52",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:40:55",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:00",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:04",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:10",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:12",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:18",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:22",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:27",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
