Time,Label,Elapsed,URL
"2025-02-25 16:34:45",CP01_AC00_Buscar_Vuelos::,639,null
"2025-02-25 16:34:45",CP01_AC01_Buscar,639,https://blazedemo.com/index.php
"2025-02-25 16:34:46",CP02_AC00_SeleccionaVuelo::,696,null
"2025-02-25 16:34:50",CP02_AC01_SeleccionaVuelo,696,https://blazedemo.com/reserve.php
"2025-02-25 16:34:51",CP03_AC00_Comprar_Vuelo::,1623,null
"2025-02-25 16:34:55",CP03_AC01_Comprar_Vuelo_Pursache,470,https://blazedemo.com/purchase.php
"2025-02-25 16:35:00",CP03_AC02_Comprar_Vuelo_Confirmacion,1153,https://blazedemo.com/confirmation.php
"2025-02-25 16:35:01",CP04_AC00_Home::,399,null
"2025-02-25 16:35:05",CP04_AC01_Home,399,https://blazedemo.com/login
"2025-02-25 16:35:06",CP01_AC00_Buscar_Vuelos::,401,null
"2025-02-25 16:35:10",CP01_AC01_Buscar,401,https://blazedemo.com/index.php
"2025-02-25 16:35:11",CP02_AC00_SeleccionaVuelo::,332,null
"2025-02-25 16:35:15",CP02_AC01_SeleccionaVuelo,332,https://blazedemo.com/reserve.php
"2025-02-25 16:35:15",CP01_AC00_Buscar_Vuelos::,640,null
"2025-02-25 16:35:15",CP01_AC01_Buscar,640,https://blazedemo.com/index.php
"2025-02-25 16:35:16",CP03_AC00_Comprar_Vuelo::,5859,null
"2025-02-25 16:35:16",CP02_AC00_SeleccionaVuelo::,958,null
"2025-02-25 16:35:20",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2025-02-25 16:35:20",CP02_AC01_SeleccionaVuelo,958,https://blazedemo.com/reserve.php
"2025-02-25 16:35:21",CP03_AC00_Comprar_Vuelo::,932,null
"2025-02-25 16:35:25",CP03_AC01_Comprar_Vuelo_Pursache,353,https://blazedemo.com/purchase.php
"2025-02-25 16:35:25",CP03_AC02_Comprar_Vuelo_Confirmacion,5574,https://blazedemo.com/confirmation.php
"2025-02-25 16:35:30",CP03_AC02_Comprar_Vuelo_Confirmacion,579,https://blazedemo.com/confirmation.php
"2025-02-25 16:35:31",CP04_AC00_Home::,398,null
"2025-02-25 16:35:31",CP04_AC00_Home::,301,null
"2025-02-25 16:35:31",CP04_AC01_Home,301,https://blazedemo.com/login
"2025-02-25 16:35:31",CP01_AC00_Buscar_Vuelos::,1333,null
"2025-02-25 16:35:35",CP04_AC01_Home,398,https://blazedemo.com/login
"2025-02-25 16:35:36",CP01_AC00_Buscar_Vuelos::,1228,null
"2025-02-25 16:35:36",CP01_AC01_Buscar,1333,https://blazedemo.com/index.php
"2025-02-25 16:35:37",CP02_AC00_SeleccionaVuelo::,842,null
"2025-02-25 16:35:40",CP01_AC01_Buscar,1228,https://blazedemo.com/index.php
"2025-02-25 16:35:41",CP02_AC01_SeleccionaVuelo,842,https://blazedemo.com/reserve.php
"2025-02-25 16:35:42",CP02_AC00_SeleccionaVuelo::,885,null
"2025-02-25 16:35:42",CP03_AC00_Comprar_Vuelo::,2847,null
"2025-02-25 16:35:45",CP01_AC00_Buscar_Vuelos::,649,null
