Time,Label,Elapsed,URL
"2024-12-09 13:00:36",CP01_AC01_Inventario,529,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:00:48",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:01:01",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:01:15",CP01_AC01_Inventario,571,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:01:27",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:01:40",CP01_AC01_Inventario,482,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:01:40",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 13:01:52",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:02:06",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 13:02:09",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:02:22",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:02:23",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:02:35",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:02:35",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:02:45",CP01_AC01_Inventario,646,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:02:48",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 13:02:57",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:02:59",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:03:11",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 13:03:11",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:03:14",CP01_AC01_Inventario,425,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:03:24",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 13:03:26",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:03:29",CP01_AC01_Inventario,438,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:03:38",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:03:40",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:03:42",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:03:53",CP01_AC01_Inventario,502,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:03:53",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 13:03:54",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:04",CP01_AC01_Inventario,439,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:04:05",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:07",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:04:16",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:18",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:04:19",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 13:04:29",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:04:30",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:30",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 13:04:36",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:04:41",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:43",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 13:04:47",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:04:48",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:04:55",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 13:04:59",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:01",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:01",CP01_AC01_Inventario,455,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:08",CP01_AC01_Inventario,444,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:12",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:13",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:15",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:21",CP01_AC02_Buscar,128,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:23",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:25",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:27",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:34",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:35",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:37",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:40",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:45",CP01_AC01_Inventario,404,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:49",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 13:05:49",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:51",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:05:56",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:05:59",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:01",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:04",CP01_AC02_Buscar,128,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:10",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:11",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:13",CP01_AC01_Inventario,4538,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:17",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:20",CP01_AC01_Inventario,4334,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:25",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:25",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:27",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:32",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:35",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:38",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:39",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:46",CP02_AC01_NuevaMascota,149,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:47",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:06:49",CP01_AC01_Inventario,459,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:06:53",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:06:56",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:00",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
