Time,Label,Elapsed,URL
"2024-12-09 16:02:23",CP01_AC00_Buscar_Vuelos::,461,null
"2024-12-09 16:02:24",CP01_AC01_Buscar,460,https://blazedemo.com/index.php
"2024-12-09 16:02:24",CP02_AC00_SeleccionaVuelo::,322,null
"2024-12-09 16:02:28",CP02_AC01_SeleccionaVuelo,322,https://blazedemo.com/reserve.php
"2024-12-09 16:02:28",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-09 16:02:33",CP03_AC01_Comprar_Vuelo_Pursache,326,https://blazedemo.com/purchase.php
"2024-12-09 16:02:39",CP03_AC02_Comprar_Vuelo_Confirmacion,311,https://blazedemo.com/confirmation.php
"2024-12-09 16:02:40",CP04_AC00_Home::,320,null
"2024-12-09 16:02:43",CP04_AC01_Home,320,https://blazedemo.com/login
"2024-12-09 16:03:17",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 16:03:18",CP02_AC00_SeleccionaVuelo::,319,null
"2024-12-09 16:03:20",CP01_AC00_Buscar_Vuelos::,437,null
"2024-12-09 16:03:21",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 16:03:22",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-09 16:03:26",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 16:03:33",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 16:03:33",CP04_AC00_Home::,328,null
"2024-12-09 16:03:37",CP04_AC01_Home,328,https://blazedemo.com/login
"2024-12-09 16:03:52",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 16:03:53",CP02_AC00_SeleccionaVuelo::,356,null
"2024-12-09 16:03:57",CP01_AC00_Buscar_Vuelos::,464,null
"2024-12-09 16:03:57",CP02_AC01_SeleccionaVuelo,356,https://blazedemo.com/reserve.php
"2024-12-09 16:03:57",CP03_AC00_Comprar_Vuelo::,664,null
"2024-12-09 16:04:01",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-09 16:04:08",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2024-12-09 16:04:08",CP04_AC00_Home::,323,null
"2024-12-09 16:04:12",CP04_AC01_Home,323,https://blazedemo.com/login
"2024-12-09 16:04:21",CP01_AC01_Buscar,443,https://blazedemo.com/index.php
"2024-12-09 16:04:21",CP02_AC00_SeleccionaVuelo::,362,null
"2024-12-09 16:04:25",CP02_AC01_SeleccionaVuelo,362,https://blazedemo.com/reserve.php
"2024-12-09 16:04:26",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-09 16:04:26",CP01_AC00_Buscar_Vuelos::,443,null
"2024-12-09 16:04:30",CP03_AC01_Comprar_Vuelo_Pursache,341,https://blazedemo.com/purchase.php
"2024-12-09 16:04:37",CP03_AC02_Comprar_Vuelo_Confirmacion,343,https://blazedemo.com/confirmation.php
"2024-12-09 16:04:37",CP04_AC00_Home::,325,null
"2024-12-09 16:04:41",CP04_AC01_Home,325,https://blazedemo.com/login
"2024-12-09 16:04:46",CP01_AC01_Buscar,457,https://blazedemo.com/index.php
"2024-12-09 16:04:46",CP02_AC00_SeleccionaVuelo::,367,null
"2024-12-09 16:04:50",CP02_AC01_SeleccionaVuelo,367,https://blazedemo.com/reserve.php
"2024-12-09 16:04:50",CP03_AC00_Comprar_Vuelo::,822,null
"2024-12-09 16:04:52",CP01_AC00_Buscar_Vuelos::,457,null
"2024-12-09 16:04:55",CP03_AC01_Comprar_Vuelo_Pursache,406,https://blazedemo.com/purchase.php
"2024-12-09 16:05:01",CP03_AC02_Comprar_Vuelo_Confirmacion,416,https://blazedemo.com/confirmation.php
"2024-12-09 16:05:02",CP04_AC00_Home::,409,null
"2024-12-09 16:05:05",CP04_AC01_Home,409,https://blazedemo.com/login
"2024-12-09 16:05:07",CP01_AC01_Buscar,460,https://blazedemo.com/index.php
"2024-12-09 16:05:08",CP02_AC00_SeleccionaVuelo::,362,null
"2024-12-09 16:05:12",CP02_AC01_SeleccionaVuelo,362,https://blazedemo.com/reserve.php
"2024-12-09 16:05:12",CP03_AC00_Comprar_Vuelo::,711,null
"2024-12-09 16:05:15",CP01_AC00_Buscar_Vuelos::,484,null
"2024-12-09 16:05:16",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2024-12-09 16:05:23",CP03_AC02_Comprar_Vuelo_Confirmacion,374,https://blazedemo.com/confirmation.php
