Time,Label,Elapsed,URL
"2024-12-09 09:43:23",CP01_AC01_Inventario,584,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:30",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:35",CP01_AC02_Buscar,127,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:43:36",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:42",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:43:43",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:47",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:48",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:43:50",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:54",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:43:55",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:43:56",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:43:59",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:00",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:02",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:03",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:06",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:07",CP02_AC01_NuevaMascota,98,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:08",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:10",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:11",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:12",CP01_AC01_Inventario,433,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:14",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:15",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:16",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:18",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:19",CP01_AC01_Inventario,437,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:20",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:22",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:23",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:23",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:24",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:26",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:27",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:28",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:30",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:31",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:32",CP01_AC01_Inventario,599,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:34",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
