Time,Label,Elapsed,URL
"2024-12-09 13:00:37",CP01_AC00_Buscar_Vuelos::,531,null
"2024-12-09 13:00:40",CP01_AC01_Buscar,531,https://blazedemo.com/index.php
"2024-12-09 13:00:41",CP02_AC00_SeleccionaVuelo::,336,null
"2024-12-09 13:00:45",CP02_AC01_SeleccionaVuelo,336,https://blazedemo.com/reserve.php
"2024-12-09 13:00:45",CP03_AC00_Comprar_Vuelo::,720,null
"2024-12-09 13:00:49",CP03_AC01_Comprar_Vuelo_Pursache,328,https://blazedemo.com/purchase.php
"2024-12-09 13:00:56",CP03_AC02_Comprar_Vuelo_Confirmacion,391,https://blazedemo.com/confirmation.php
"2024-12-09 13:00:56",CP04_AC00_Home::,379,null
"2024-12-09 13:01:00",CP04_AC01_Home,379,https://blazedemo.com/login
"2024-12-09 13:01:39",CP01_AC00_Buscar_Vuelos::,472,null
"2024-12-09 13:01:44",CP01_AC01_Buscar,464,https://blazedemo.com/index.php
"2024-12-09 13:01:44",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 13:01:48",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 13:01:48",CP03_AC00_Comprar_Vuelo::,698,null
"2024-12-09 13:01:53",CP03_AC01_Comprar_Vuelo_Pursache,350,https://blazedemo.com/purchase.php
"2024-12-09 13:01:59",CP03_AC02_Comprar_Vuelo_Confirmacion,360,https://blazedemo.com/confirmation.php
"2024-12-09 13:02:00",CP04_AC00_Home::,307,null
"2024-12-09 13:02:04",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 13:02:20",CP01_AC00_Buscar_Vuelos::,463,null
"2024-12-09 13:02:24",CP01_AC01_Buscar,471,https://blazedemo.com/index.php
"2024-12-09 13:02:25",CP02_AC00_SeleccionaVuelo::,345,null
"2024-12-09 13:02:29",CP02_AC01_SeleccionaVuelo,341,https://blazedemo.com/reserve.php
"2024-12-09 13:02:29",CP03_AC00_Comprar_Vuelo::,666,null
"2024-12-09 13:02:33",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
