Time,Label,Elapsed
"2024-12-09 13:56:20",CP01_AC00_Buscar_Vuelos::,616
"2024-12-09 13:56:21",CP01_AC01_Buscar,616
"2024-12-09 13:56:21",CP02_AC00_SeleccionaVuelo::,345
"2024-12-09 13:56:25",CP02_AC01_SeleccionaVuelo,345
"2024-12-09 13:56:26",CP03_AC00_Comprar_Vuelo::,569
"2024-12-09 13:56:30",CP03_AC01_Comprar_Vuelo_Pursache,279
"2024-12-09 13:56:37",CP03_AC02_Comprar_Vuelo_Confirmacion,290
"2024-12-09 13:56:37",CP04_AC00_Home::,292
"2024-12-09 13:56:41",CP04_AC01_Home,292
"2024-12-09 13:56:41",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 13:56:41",CP01_AC00_Buscar_Vuelos::,371
"2024-12-09 13:56:43",CP01_AC01_Buscar,371
"2024-12-09 13:56:43",CP02_AC00_SeleccionaVuelo::,287
"2024-12-09 13:56:46",CP01_AC01_Buscar,379
"2024-12-09 13:56:46",CP02_AC00_SeleccionaVuelo::,240
"2024-12-09 13:56:47",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 13:56:47",CP03_AC00_Comprar_Vuelo::,625
"2024-12-09 13:56:50",CP02_AC01_SeleccionaVuelo,240
"2024-12-09 13:56:50",CP03_AC00_Comprar_Vuelo::,596
"2024-12-09 13:56:51",CP03_AC01_Comprar_Vuelo_Pursache,313
"2024-12-09 13:56:55",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 13:56:58",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-09 13:56:59",CP04_AC00_Home::,293
"2024-12-09 13:57:01",CP03_AC02_Comprar_Vuelo_Confirmacion,300
"2024-12-09 13:57:02",CP04_AC00_Home::,460
"2024-12-09 13:57:02",CP04_AC01_Home,293
"2024-12-09 13:57:02",CP01_AC00_Buscar_Vuelos::,405
"2024-12-09 13:57:03",CP01_AC00_Buscar_Vuelos::,391
"2024-12-09 13:57:04",CP01_AC01_Buscar,391
"2024-12-09 13:57:04",CP02_AC00_SeleccionaVuelo::,336
"2024-12-09 13:57:06",CP04_AC01_Home,460
"2024-12-09 13:57:06",CP01_AC00_Buscar_Vuelos::,387
"2024-12-09 13:57:07",CP01_AC01_Buscar,405
"2024-12-09 13:57:08",CP02_AC00_SeleccionaVuelo::,298
"2024-12-09 13:57:08",CP02_AC01_SeleccionaVuelo,336
"2024-12-09 13:57:08",CP03_AC00_Comprar_Vuelo::,683
"2024-12-09 13:57:11",CP01_AC01_Buscar,387
"2024-12-09 13:57:12",CP02_AC00_SeleccionaVuelo::,291
"2024-12-09 13:57:12",CP02_AC01_SeleccionaVuelo,298
"2024-12-09 13:57:12",CP03_AC00_Comprar_Vuelo::,1085
"2024-12-09 13:57:13",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-09 13:57:15",CP02_AC01_SeleccionaVuelo,291
"2024-12-09 13:57:16",CP03_AC00_Comprar_Vuelo::,1359
"2024-12-09 13:57:16",CP03_AC01_Comprar_Vuelo_Pursache,442
"2024-12-09 13:57:20",CP03_AC02_Comprar_Vuelo_Confirmacion,386
"2024-12-09 13:57:20",CP03_AC01_Comprar_Vuelo_Pursache,682
"2024-12-09 13:57:20",CP04_AC00_Home::,329
"2024-12-09 13:57:23",CP03_AC02_Comprar_Vuelo_Confirmacion,643
"2024-12-09 13:57:24",CP04_AC01_Home,329
"2024-12-09 13:57:24",CP04_AC00_Home::,317
"2024-12-09 13:57:24",CP01_AC00_Buscar_Vuelos::,419
"2024-12-09 13:57:24",CP01_AC00_Buscar_Vuelos::,507
"2024-12-09 13:57:25",CP01_AC01_Buscar,507
"2024-12-09 13:57:26",CP02_AC00_SeleccionaVuelo::,305
"2024-12-09 13:57:27",CP04_AC01_Home,317
"2024-12-09 13:57:27",CP03_AC02_Comprar_Vuelo_Confirmacion,677
"2024-12-09 13:57:27",CP01_AC00_Buscar_Vuelos::,406
"2024-12-09 13:57:28",CP04_AC00_Home::,305
"2024-12-09 13:57:29",CP01_AC01_Buscar,419
"2024-12-09 13:57:29",CP02_AC00_SeleccionaVuelo::,307
"2024-12-09 13:57:30",CP02_AC01_SeleccionaVuelo,305
"2024-12-09 13:57:30",CP03_AC00_Comprar_Vuelo::,558
"2024-12-09 13:57:31",CP04_AC01_Home,305
"2024-12-09 13:57:31",CP01_AC00_Buscar_Vuelos::,383
"2024-12-09 13:57:33",CP01_AC01_Buscar,406
"2024-12-09 13:57:33",CP02_AC00_SeleccionaVuelo::,383
"2024-12-09 13:57:33",CP02_AC01_SeleccionaVuelo,307
"2024-12-09 13:57:33",CP03_AC00_Comprar_Vuelo::,773
"2024-12-09 13:57:34",CP03_AC01_Comprar_Vuelo_Pursache,245
"2024-12-09 13:57:36",CP01_AC01_Buscar,383
"2024-12-09 13:57:36",CP02_AC00_SeleccionaVuelo::,340
"2024-12-09 13:57:37",CP02_AC01_SeleccionaVuelo,383
"2024-12-09 13:57:37",CP03_AC00_Comprar_Vuelo::,1051
"2024-12-09 13:57:38",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-09 13:57:40",CP02_AC01_SeleccionaVuelo,340
"2024-12-09 13:57:41",CP03_AC00_Comprar_Vuelo::,606
"2024-12-09 13:57:41",CP03_AC02_Comprar_Vuelo_Confirmacion,313
"2024-12-09 13:57:41",CP03_AC01_Comprar_Vuelo_Pursache,353
"2024-12-09 13:57:42",CP04_AC00_Home::,322
"2024-12-09 13:57:45",CP03_AC02_Comprar_Vuelo_Confirmacion,485
"2024-12-09 13:57:45",CP03_AC01_Comprar_Vuelo_Pursache,346
"2024-12-09 13:57:45",CP04_AC01_Home,322
"2024-12-09 13:57:45",CP04_AC00_Home::,302
"2024-12-09 13:57:45",CP01_AC00_Buscar_Vuelos::,726
"2024-12-09 13:57:46",CP01_AC00_Buscar_Vuelos::,467
"2024-12-09 13:57:47",CP01_AC01_Buscar,467
"2024-12-09 13:57:47",CP02_AC00_SeleccionaVuelo::,296
"2024-12-09 13:57:48",CP03_AC02_Comprar_Vuelo_Confirmacion,698
"2024-12-09 13:57:49",CP04_AC01_Home,302
"2024-12-09 13:57:49",CP04_AC00_Home::,244
"2024-12-09 13:57:49",CP01_AC00_Buscar_Vuelos::,623
"2024-12-09 13:57:50",CP01_AC01_Buscar,726
"2024-12-09 13:57:51",CP02_AC00_SeleccionaVuelo::,377
"2024-12-09 13:57:51",CP02_AC01_SeleccionaVuelo,296
"2024-12-09 13:57:51",CP03_AC00_Comprar_Vuelo::,738
"2024-12-09 13:57:51",CP03_AC02_Comprar_Vuelo_Confirmacion,260
"2024-12-09 13:57:52",CP04_AC00_Home::,312
"2024-12-09 13:57:52",CP04_AC01_Home,244
"2024-12-09 13:57:52",CP01_AC00_Buscar_Vuelos::,385
"2024-12-09 13:57:54",CP01_AC01_Buscar,623
"2024-12-09 13:57:54",CP02_AC00_SeleccionaVuelo::,282
"2024-12-09 13:57:55",CP02_AC01_SeleccionaVuelo,377
"2024-12-09 13:57:55",CP03_AC00_Comprar_Vuelo::,631
"2024-12-09 13:57:56",CP03_AC01_Comprar_Vuelo_Pursache,397
"2024-12-09 13:57:56",CP04_AC01_Home,312
"2024-12-09 13:57:56",CP01_AC00_Buscar_Vuelos::,366
"2024-12-09 13:57:57",CP01_AC01_Buscar,385
"2024-12-09 13:57:58",CP02_AC00_SeleccionaVuelo::,304
"2024-12-09 13:57:58",CP02_AC01_SeleccionaVuelo,282
"2024-12-09 13:57:58",CP03_AC00_Comprar_Vuelo::,557
"2024-12-09 13:57:59",CP03_AC01_Comprar_Vuelo_Pursache,310
"2024-12-09 13:58:01",CP01_AC01_Buscar,366
"2024-12-09 13:58:02",CP02_AC00_SeleccionaVuelo::,293
"2024-12-09 13:58:02",CP02_AC01_SeleccionaVuelo,304
"2024-12-09 13:58:02",CP03_AC00_Comprar_Vuelo::,586
"2024-12-09 13:58:02",CP03_AC02_Comprar_Vuelo_Confirmacion,341
"2024-12-09 13:58:03",CP04_AC00_Home::,379
