Time,Label,Elapsed,URL
"2024-12-10 12:17:08",CP01_AC01_Inventario,527,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:17:20",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:17:33",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-10 12:17:47",CP01_AC01_Inventario,560,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:17:59",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:18:12",CP01_AC01_Inventario,426,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:18:13",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:18:24",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:18:37",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:18:41",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:18:53",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:18:55",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:19:07",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:19:07",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:19:17",CP01_AC01_Inventario,526,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:19:20",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:19:30",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:19:31",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:19:43",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:19:43",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:19:46",CP01_AC01_Inventario,380,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:19:56",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:19:57",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:20:00",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:20:11",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:20:12",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:20:14",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:20:25",CP01_AC01_Inventario,457,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:20:26",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:20:26",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:20:36",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:20:37",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:20:39",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:20:48",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:20:50",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:20:51",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:01",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:01",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:02",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:21:08",CP01_AC01_Inventario,385,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:13",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:21:15",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:19",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:20",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:21:26",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:31",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
