Time,Label,Elapsed,URL
"2024-12-09 16:50:17",CP01_AC00_Buscar_Vuelos::,487,null
"2024-12-09 16:50:20",CP01_AC01_Buscar,487,https://blazedemo.com/index.php
"2024-12-09 16:50:21",CP02_AC00_SeleccionaVuelo::,323,null
"2024-12-09 16:50:25",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 16:50:25",CP03_AC00_Comprar_Vuelo::,651,null
"2024-12-09 16:50:29",CP03_AC01_Comprar_Vuelo_Pursache,338,https://blazedemo.com/purchase.php
"2024-12-09 16:50:36",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:50:36",CP04_AC00_Home::,342,null
"2024-12-09 16:50:40",CP04_AC01_Home,342,https://blazedemo.com/login
"2024-12-09 16:50:58",CP01_AC00_Buscar_Vuelos::,425,null
"2024-12-09 16:51:02",CP01_AC01_Buscar,425,https://blazedemo.com/index.php
"2024-12-09 16:51:02",CP02_AC00_SeleccionaVuelo::,349,null
"2024-12-09 16:51:06",CP02_AC01_SeleccionaVuelo,349,https://blazedemo.com/reserve.php
"2024-12-09 16:51:06",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 16:51:11",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 16:51:17",CP03_AC02_Comprar_Vuelo_Confirmacion,357,https://blazedemo.com/confirmation.php
"2024-12-09 16:51:17",CP04_AC00_Home::,341,null
"2024-12-09 16:51:21",CP04_AC01_Home,341,https://blazedemo.com/login
"2024-12-09 16:51:25",CP01_AC00_Buscar_Vuelos::,403,null
"2024-12-09 16:51:29",CP01_AC01_Buscar,403,https://blazedemo.com/index.php
"2024-12-09 16:51:29",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:51:33",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 16:51:34",CP03_AC00_Comprar_Vuelo::,619,null
"2024-12-09 16:51:38",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:51:44",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 16:51:45",CP04_AC00_Home::,344,null
"2024-12-09 16:51:48",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:51:49",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-09 16:51:51",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 16:51:52",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 16:51:56",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 16:51:56",CP03_AC00_Comprar_Vuelo::,639,null
"2024-12-09 16:52:00",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 16:52:07",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:52:07",CP03_AC02_Comprar_Vuelo_Confirmacion,345,https://blazedemo.com/confirmation.php
"2024-12-09 16:52:08",CP04_AC00_Home::,301,null
"2024-12-09 16:52:11",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 16:52:12",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 16:52:12",CP02_AC00_SeleccionaVuelo::,326,null
"2024-12-09 16:52:16",CP02_AC01_SeleccionaVuelo,326,https://blazedemo.com/reserve.php
"2024-12-09 16:52:16",CP03_AC00_Comprar_Vuelo::,635,null
"2024-12-09 16:52:20",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 16:52:24",CP01_AC00_Buscar_Vuelos::,417,null
"2024-12-09 16:52:27",CP03_AC02_Comprar_Vuelo_Confirmacion,341,https://blazedemo.com/confirmation.php
"2024-12-09 16:52:28",CP04_AC00_Home::,374,null
"2024-12-09 16:52:28",CP01_AC01_Buscar,417,https://blazedemo.com/index.php
"2024-12-09 16:52:28",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 16:52:31",CP04_AC01_Home,374,https://blazedemo.com/login
"2024-12-09 16:52:32",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 16:52:32",CP03_AC00_Comprar_Vuelo::,654,null
"2024-12-09 16:52:37",CP03_AC01_Comprar_Vuelo_Pursache,324,https://blazedemo.com/purchase.php
"2024-12-09 16:52:40",CP01_AC00_Buscar_Vuelos::,389,null
"2024-12-09 16:52:43",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-09 16:52:44",CP04_AC00_Home::,319,null
"2024-12-09 16:52:45",CP01_AC01_Buscar,389,https://blazedemo.com/index.php
"2024-12-09 16:52:46",CP02_AC00_SeleccionaVuelo::,345,null
"2024-12-09 16:52:47",CP04_AC01_Home,319,https://blazedemo.com/login
