Time,Label,Elapsed,URL
"2024-12-13 10:06:14",CP02_AC00_SeleccionaVuelo::,544,null
"2024-12-13 10:06:17",CP02_AC01_SeleccionaVuelo,544,https://blazedemo.com/reserve.php
"2024-12-13 10:06:17",CP03_AC00_Comprar_Vuelo::,740,null
"2024-12-13 10:06:22",CP03_AC01_Comprar_Vuelo_Pursache,375,https://blazedemo.com/purchase.php
"2024-12-13 10:06:27",CP03_AC02_Comprar_Vuelo_Confirmacion,364,https://blazedemo.com/confirmation.php
"2024-12-13 10:06:27",CP04_AC00_Home::,347,null
"2024-12-13 10:06:32",CP04_AC01_Home,347,https://blazedemo.com/login
"2024-12-13 10:06:55",CP02_AC00_SeleccionaVuelo::,451,null
"2024-12-13 10:06:59",CP02_AC01_SeleccionaVuelo,451,https://blazedemo.com/reserve.php
"2024-12-13 10:06:59",CP03_AC00_Comprar_Vuelo::,760,null
"2024-12-13 10:07:04",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-13 10:07:09",CP03_AC02_Comprar_Vuelo_Confirmacion,417,https://blazedemo.com/confirmation.php
"2024-12-13 10:07:09",CP04_AC00_Home::,334,null
"2024-12-13 10:07:14",CP04_AC01_Home,334,https://blazedemo.com/login
"2024-12-13 10:07:23",CP02_AC00_SeleccionaVuelo::,478,null
"2024-12-13 10:07:27",CP02_AC01_SeleccionaVuelo,474,https://blazedemo.com/reserve.php
"2024-12-13 10:07:27",CP03_AC00_Comprar_Vuelo::,678,null
"2024-12-13 10:07:32",CP03_AC01_Comprar_Vuelo_Pursache,350,https://blazedemo.com/purchase.php
"2024-12-13 10:07:37",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-13 10:07:37",CP04_AC00_Home::,383,null
"2024-12-13 10:07:42",CP04_AC01_Home,383,https://blazedemo.com/login
"2024-12-13 10:07:45",CP02_AC00_SeleccionaVuelo::,432,null
"2024-12-13 10:07:49",CP02_AC01_SeleccionaVuelo,475,https://blazedemo.com/reserve.php
"2024-12-13 10:07:49",CP03_AC00_Comprar_Vuelo::,724,null
"2024-12-13 10:07:54",CP03_AC01_Comprar_Vuelo_Pursache,334,https://blazedemo.com/purchase.php
"2024-12-13 10:07:59",CP03_AC02_Comprar_Vuelo_Confirmacion,381,https://blazedemo.com/confirmation.php
"2024-12-13 10:07:59",CP04_AC00_Home::,368,null
"2024-12-13 10:08:04",CP04_AC01_Home,348,https://blazedemo.com/login
"2024-12-13 10:08:04",CP02_AC00_SeleccionaVuelo::,466,null
"2024-12-13 10:08:09",CP02_AC01_SeleccionaVuelo,431,https://blazedemo.com/reserve.php
"2024-12-13 10:08:09",CP03_AC00_Comprar_Vuelo::,707,null
"2024-12-13 10:08:14",CP03_AC01_Comprar_Vuelo_Pursache,352,https://blazedemo.com/purchase.php
"2024-12-13 10:08:19",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2024-12-13 10:08:19",CP04_AC00_Home::,407,null
"2024-12-13 10:08:21",CP02_AC00_SeleccionaVuelo::,412,null
"2024-12-13 10:08:24",CP04_AC01_Home,433,https://blazedemo.com/login
"2024-12-13 10:08:25",CP02_AC01_SeleccionaVuelo,408,https://blazedemo.com/reserve.php
"2024-12-13 10:08:25",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-13 10:08:30",CP03_AC01_Comprar_Vuelo_Pursache,358,https://blazedemo.com/purchase.php
"2024-12-13 10:08:35",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-13 10:08:35",CP04_AC00_Home::,518,null
"2024-12-13 10:08:38",CP02_AC00_SeleccionaVuelo::,421,null
"2024-12-13 10:08:40",CP04_AC01_Home,512,https://blazedemo.com/login
"2024-12-13 10:08:43",CP02_AC01_SeleccionaVuelo,416,https://blazedemo.com/reserve.php
"2024-12-13 10:08:43",CP03_AC00_Comprar_Vuelo::,696,null
"2024-12-13 10:08:48",CP03_AC01_Comprar_Vuelo_Pursache,369,https://blazedemo.com/purchase.php
"2024-12-13 10:08:51",CP02_AC00_SeleccionaVuelo::,401,null
"2024-12-13 10:08:53",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2024-12-13 10:08:53",CP04_AC00_Home::,337,null
"2024-12-13 10:08:55",CP02_AC01_SeleccionaVuelo,406,https://blazedemo.com/reserve.php
"2024-12-13 10:08:55",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-13 10:08:58",CP04_AC01_Home,337,https://blazedemo.com/login
"2024-12-13 10:09:00",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2024-12-13 10:09:05",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-13 10:09:05",CP04_AC00_Home::,321,null
"2024-12-13 10:09:06",CP02_AC00_SeleccionaVuelo::,417,null
"2024-12-13 10:09:10",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-13 10:09:11",CP02_AC01_SeleccionaVuelo,415,https://blazedemo.com/reserve.php
"2024-12-13 10:09:11",CP03_AC00_Comprar_Vuelo::,666,null
"2024-12-13 10:09:16",CP03_AC01_Comprar_Vuelo_Pursache,365,https://blazedemo.com/purchase.php
"2024-12-13 10:09:19",CP02_AC00_SeleccionaVuelo::,396,null
"2024-12-13 10:09:21",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-13 10:09:21",CP04_AC00_Home::,330,null
"2024-12-13 10:09:23",CP02_AC01_SeleccionaVuelo,390,https://blazedemo.com/reserve.php
"2024-12-13 10:09:23",CP03_AC00_Comprar_Vuelo::,642,null
"2024-12-13 10:09:26",CP04_AC01_Home,331,https://blazedemo.com/login
"2024-12-13 10:09:28",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-13 10:09:30",CP02_AC00_SeleccionaVuelo::,389,null
"2024-12-13 10:09:33",CP03_AC02_Comprar_Vuelo_Confirmacion,303,https://blazedemo.com/confirmation.php
"2024-12-13 10:09:33",CP04_AC00_Home::,326,null
"2024-12-13 10:09:35",CP02_AC01_SeleccionaVuelo,399,https://blazedemo.com/reserve.php
"2024-12-13 10:09:35",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-13 10:09:38",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-13 10:09:40",CP03_AC01_Comprar_Vuelo_Pursache,344,https://blazedemo.com/purchase.php
"2024-12-13 10:09:42",CP02_AC00_SeleccionaVuelo::,415,null
"2024-12-13 10:09:45",CP03_AC02_Comprar_Vuelo_Confirmacion,345,https://blazedemo.com/confirmation.php
"2024-12-13 10:09:45",CP04_AC00_Home::,306,null
"2024-12-13 10:09:47",CP02_AC01_SeleccionaVuelo,416,https://blazedemo.com/reserve.php
"2024-12-13 10:09:47",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-13 10:09:50",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-13 10:09:52",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-13 10:09:53",CP02_AC00_SeleccionaVuelo::,399,null
"2024-12-13 10:09:57",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-13 10:09:57",CP02_AC01_SeleccionaVuelo,395,https://blazedemo.com/reserve.php
"2024-12-13 10:09:57",CP04_AC00_Home::,310,null
"2024-12-13 10:09:57",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-13 10:10:02",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-13 10:10:02",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-13 10:10:04",CP02_AC00_SeleccionaVuelo::,419,null
"2024-12-13 10:10:07",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:07",CP04_AC00_Home::,369,null
"2024-12-13 10:10:09",CP02_AC01_SeleccionaVuelo,419,https://blazedemo.com/reserve.php
"2024-12-13 10:10:09",CP03_AC00_Comprar_Vuelo::,733,null
"2024-12-13 10:10:12",CP04_AC01_Home,366,https://blazedemo.com/login
"2024-12-13 10:10:14",CP03_AC01_Comprar_Vuelo_Pursache,364,https://blazedemo.com/purchase.php
"2024-12-13 10:10:15",CP02_AC00_SeleccionaVuelo::,405,null
"2024-12-13 10:10:19",CP02_AC01_SeleccionaVuelo,405,https://blazedemo.com/reserve.php
"2024-12-13 10:10:19",CP03_AC02_Comprar_Vuelo_Confirmacion,369,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:19",CP04_AC00_Home::,291,null
"2024-12-13 10:10:19",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-13 10:10:24",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-13 10:10:24",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-13 10:10:24",CP02_AC00_SeleccionaVuelo::,413,null
"2024-12-13 10:10:29",CP03_AC02_Comprar_Vuelo_Confirmacion,298,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:29",CP02_AC01_SeleccionaVuelo,413,https://blazedemo.com/reserve.php
"2024-12-13 10:10:29",CP04_AC00_Home::,340,null
"2024-12-13 10:10:29",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-13 10:10:34",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-13 10:10:34",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-13 10:10:34",CP02_AC00_SeleccionaVuelo::,402,null
"2024-12-13 10:10:39",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:10:39",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:39",CP04_AC00_Home::,306,null
"2024-12-13 10:10:39",CP03_AC00_Comprar_Vuelo::,659,null
"2024-12-13 10:10:44",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-13 10:10:44",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-13 10:10:44",CP02_AC00_SeleccionaVuelo::,422,null
"2024-12-13 10:10:49",CP02_AC01_SeleccionaVuelo,423,https://blazedemo.com/reserve.php
"2024-12-13 10:10:49",CP03_AC02_Comprar_Vuelo_Confirmacion,370,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:49",CP04_AC00_Home::,349,null
"2024-12-13 10:10:49",CP03_AC00_Comprar_Vuelo::,658,null
"2024-12-13 10:10:53",CP02_AC00_SeleccionaVuelo::,440,null
"2024-12-13 10:10:54",CP03_AC01_Comprar_Vuelo_Pursache,354,https://blazedemo.com/purchase.php
"2024-12-13 10:10:54",CP04_AC01_Home,349,https://blazedemo.com/login
"2024-12-13 10:10:57",CP02_AC01_SeleccionaVuelo,426,https://blazedemo.com/reserve.php
"2024-12-13 10:10:57",CP03_AC00_Comprar_Vuelo::,654,null
"2024-12-13 10:10:59",CP03_AC02_Comprar_Vuelo_Confirmacion,303,https://blazedemo.com/confirmation.php
"2024-12-13 10:10:59",CP04_AC00_Home::,360,null
"2024-12-13 10:11:02",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-13 10:11:02",CP02_AC00_SeleccionaVuelo::,676,null
"2024-12-13 10:11:04",CP04_AC01_Home,360,https://blazedemo.com/login
"2024-12-13 10:11:07",CP02_AC01_SeleccionaVuelo,702,https://blazedemo.com/reserve.php
"2024-12-13 10:11:07",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:07",CP04_AC00_Home::,347,null
"2024-12-13 10:11:08",CP03_AC00_Comprar_Vuelo::,719,null
"2024-12-13 10:11:10",CP02_AC00_SeleccionaVuelo::,550,null
"2024-12-13 10:11:12",CP03_AC01_Comprar_Vuelo_Pursache,372,https://blazedemo.com/purchase.php
"2024-12-13 10:11:12",CP04_AC01_Home,347,https://blazedemo.com/login
"2024-12-13 10:11:15",CP02_AC01_SeleccionaVuelo,538,https://blazedemo.com/reserve.php
"2024-12-13 10:11:15",CP03_AC00_Comprar_Vuelo::,693,null
"2024-12-13 10:11:17",CP03_AC02_Comprar_Vuelo_Confirmacion,367,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:17",CP04_AC00_Home::,314,null
"2024-12-13 10:11:20",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-13 10:11:20",CP02_AC00_SeleccionaVuelo::,422,null
"2024-12-13 10:11:22",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-13 10:11:25",CP02_AC01_SeleccionaVuelo,429,https://blazedemo.com/reserve.php
"2024-12-13 10:11:25",CP03_AC02_Comprar_Vuelo_Confirmacion,346,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:25",CP04_AC00_Home::,399,null
"2024-12-13 10:11:25",CP03_AC00_Comprar_Vuelo::,698,null
"2024-12-13 10:11:28",CP02_AC00_SeleccionaVuelo::,442,null
"2024-12-13 10:11:30",CP03_AC01_Comprar_Vuelo_Pursache,406,https://blazedemo.com/purchase.php
"2024-12-13 10:11:30",CP04_AC01_Home,406,https://blazedemo.com/login
"2024-12-13 10:11:33",CP02_AC01_SeleccionaVuelo,459,https://blazedemo.com/reserve.php
"2024-12-13 10:11:33",CP03_AC00_Comprar_Vuelo::,724,null
"2024-12-13 10:11:35",CP03_AC02_Comprar_Vuelo_Confirmacion,303,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:35",CP04_AC00_Home::,386,null
"2024-12-13 10:11:38",CP03_AC01_Comprar_Vuelo_Pursache,395,https://blazedemo.com/purchase.php
"2024-12-13 10:11:38",CP02_AC00_SeleccionaVuelo::,445,null
"2024-12-13 10:11:40",CP04_AC01_Home,387,https://blazedemo.com/login
"2024-12-13 10:11:43",CP02_AC01_SeleccionaVuelo,441,https://blazedemo.com/reserve.php
"2024-12-13 10:11:43",CP03_AC02_Comprar_Vuelo_Confirmacion,332,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:43",CP04_AC00_Home::,329,null
"2024-12-13 10:11:43",CP03_AC00_Comprar_Vuelo::,681,null
"2024-12-13 10:11:46",CP02_AC00_SeleccionaVuelo::,455,null
"2024-12-13 10:11:48",CP03_AC01_Comprar_Vuelo_Pursache,343,https://blazedemo.com/purchase.php
"2024-12-13 10:11:48",CP04_AC01_Home,329,https://blazedemo.com/login
"2024-12-13 10:11:51",CP02_AC01_SeleccionaVuelo,432,https://blazedemo.com/reserve.php
"2024-12-13 10:11:51",CP03_AC00_Comprar_Vuelo::,623,null
"2024-12-13 10:11:53",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-13 10:11:53",CP04_AC00_Home::,315,null
"2024-12-13 10:11:55",CP02_AC00_SeleccionaVuelo::,405,null
"2024-12-13 10:11:56",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-13 10:11:58",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-13 10:12:00",CP02_AC01_SeleccionaVuelo,408,https://blazedemo.com/reserve.php
"2024-12-13 10:12:00",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-13 10:12:01",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:03",CP04_AC00_Home::,342,null
"2024-12-13 10:12:04",CP02_AC00_SeleccionaVuelo::,389,null
"2024-12-13 10:12:05",CP03_AC01_Comprar_Vuelo_Pursache,336,https://blazedemo.com/purchase.php
