Time,Label,Elapsed,URL
"2025-01-22 10:37:46",CP02_AC00_SeleccionaVuelo::,695,null
"2025-01-22 10:37:46",CP02_AC01_SeleccionaVuelo,695,https://blazedemo.com/reserve.php
"2025-01-22 10:37:47",CP03_AC00_Comprar_Vuelo::,772,null
"2025-01-22 10:37:47",CP03_AC01_Comprar_Vuelo_Pursache,480,https://blazedemo.com/purchase.php
"2025-01-22 10:37:48",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2025-01-22 10:37:48",CP04_AC01_Home,295,https://blazedemo.com/login
"2025-01-22 10:37:48",CP04_AC00_Home::,295,null
"2025-01-22 10:37:55",CP01_AC00_Buscar_Vuelos::,379,null
"2025-01-22 10:37:55",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2025-01-22 10:37:55",CP02_AC00_SeleccionaVuelo::,898,null
"2025-01-22 10:37:55",CP02_AC01_SeleccionaVuelo,898,https://blazedemo.com/reserve.php
"2025-01-22 10:37:56",CP03_AC01_Comprar_Vuelo_Pursache,604,https://blazedemo.com/purchase.php
"2025-01-22 10:37:56",CP03_AC00_Comprar_Vuelo::,1015,null
"2025-01-22 10:37:57",CP03_AC02_Comprar_Vuelo_Confirmacion,411,https://blazedemo.com/confirmation.php
"2025-01-22 10:37:57",CP04_AC01_Home,742,https://blazedemo.com/login
"2025-01-22 10:37:57",CP04_AC00_Home::,742,null
