Time,ActiveThreads
"2024-12-09 11:57:43",1
"2024-12-09 11:58:05",1
"2024-12-09 11:58:18",2
"2024-12-09 11:58:30",2
"2024-12-09 11:58:41",2
"2024-12-09 11:58:49",3
"2024-12-09 11:58:57",3
"2024-12-09 11:59:06",3
"2024-12-09 11:59:13",3
"2024-12-09 11:59:19",4
"2024-12-09 11:59:26",4
"2024-12-09 11:59:32",4
"2024-12-09 11:59:38",4
"2024-12-09 11:59:44",4
"2024-12-09 11:59:49",5
"2024-12-09 11:59:55",5
"2024-12-09 11:59:59",5
"2024-12-09 12:00:04",5
"2024-12-09 12:00:09",5
"2024-12-09 12:00:14",5
"2024-12-09 12:00:19",6
"2024-12-09 12:00:23",6
"2024-12-09 12:00:27",6
"2024-12-09 12:00:31",6
"2024-12-09 12:00:36",6
"2024-12-09 12:00:40",6
"2024-12-09 12:00:44",6
"2024-12-09 12:00:48",6
"2024-12-09 12:00:52",6
"2024-12-09 12:00:55",7
"2024-12-09 12:00:59",7
"2024-12-09 12:01:02",7
"2024-12-09 12:01:07",7
"2024-12-09 12:01:10",7
"2024-12-09 12:01:13",7
"2024-12-09 12:01:17",7
"2024-12-09 12:01:20",7
"2024-12-09 12:01:24",7
"2024-12-09 12:01:27",8
"2024-12-09 12:01:30",8
"2024-12-09 12:01:34",8
"2024-12-09 12:01:36",8
"2024-12-09 12:01:39",8
"2024-12-09 12:01:43",8
"2024-12-09 12:01:46",8
"2024-12-09 12:01:49",8
"2024-12-09 12:01:52",8
"2024-12-09 12:01:55",8
"2024-12-09 12:01:59",8
"2024-12-09 12:02:01",9
"2024-12-09 12:02:03",9
"2024-12-09 12:02:07",9
"2024-12-09 12:02:09",9
"2024-12-09 12:02:12",9
"2024-12-09 12:02:16",9
"2024-12-09 12:02:17",9
"2024-12-09 12:02:20",9
"2024-12-09 12:02:24",9
"2024-12-09 12:02:25",9
"2024-12-09 12:02:28",9
"2024-12-09 12:02:32",10
"2024-12-09 12:02:33",10
"2024-12-09 12:02:36",10
"2024-12-09 12:02:39",10
"2024-12-09 12:02:41",10
"2024-12-09 12:02:43",10
"2024-12-09 12:02:47",10
"2024-12-09 12:02:49",10
"2024-12-09 12:02:51",10
"2024-12-09 12:02:53",10
"2024-12-09 12:02:57",10
"2024-12-09 12:02:59",10
"2024-12-09 12:03:01",10
"2024-12-09 12:03:04",10
"2024-12-09 12:03:07",10
"2024-12-09 12:03:08",10
"2024-12-09 12:03:12",10
"2024-12-09 12:03:14",10
"2024-12-09 12:03:16",10
"2024-12-09 12:03:18",10
"2024-12-09 12:03:22",10
"2024-12-09 12:03:24",10
"2024-12-09 12:03:26",10
"2024-12-09 12:03:29",10
"2024-12-09 12:03:31",10
"2024-12-09 12:03:33",10
"2024-12-09 12:03:37",10
"2024-12-09 12:03:39",10
"2024-12-09 12:03:41",10
"2024-12-09 12:03:43",10
"2024-12-09 12:03:47",10
"2024-12-09 12:03:48",10
"2024-12-09 12:03:51",10
"2024-12-09 12:03:54",10
"2024-12-09 12:03:56",10
"2024-12-09 12:03:58",10
"2024-12-09 12:04:02",10
"2024-12-09 12:04:04",10
"2024-12-09 12:04:06",10
"2024-12-09 12:04:08",10
"2024-12-09 12:04:12",10
"2024-12-09 12:04:13",10
"2024-12-09 12:04:16",10
"2024-12-09 12:04:19",10
"2024-12-09 12:04:21",10
"2024-12-09 12:04:23",10
"2024-12-09 12:04:27",10
"2024-12-09 12:04:29",10
"2024-12-09 12:04:32",10
"2024-12-09 12:04:33",10
"2024-12-09 12:04:37",10
"2024-12-09 12:04:39",10
"2024-12-09 12:04:41",10
"2024-12-09 12:04:44",10
"2024-12-09 12:04:46",10
"2024-12-09 12:04:48",10
"2024-12-09 12:04:52",10
"2024-12-09 12:04:54",10
"2024-12-09 12:04:57",10
"2024-12-09 12:04:58",10
"2024-12-09 12:05:02",10
"2024-12-09 12:05:03",10
"2024-12-09 12:05:06",10
"2024-12-09 12:05:09",10
"2024-12-09 12:05:11",10
"2024-12-09 12:05:14",10
"2024-12-09 12:05:17",10
"2024-12-09 12:05:19",10
"2024-12-09 12:05:22",10
"2024-12-09 12:05:23",10
"2024-12-09 12:05:27",10
"2024-12-09 12:05:28",10
"2024-12-09 12:05:31",10
"2024-12-09 12:05:34",10
"2024-12-09 12:05:36",10
"2024-12-09 12:05:39",10
"2024-12-09 12:05:42",10
"2024-12-09 12:05:44",10
"2024-12-09 12:05:46",10
"2024-12-09 12:05:48",10
"2024-12-09 12:05:51",10
"2024-12-09 12:05:53",10
"2024-12-09 12:05:56",10
"2024-12-09 12:05:59",10
"2024-12-09 12:06:01",10
"2024-12-09 12:06:04",10
"2024-12-09 12:06:07",10
"2024-12-09 12:06:09",10
"2024-12-09 12:06:11",10
"2024-12-09 12:06:13",10
"2024-12-09 12:06:16",10
"2024-12-09 12:06:18",10
"2024-12-09 12:06:21",10
"2024-12-09 12:06:24",10
"2024-12-09 12:06:26",10
"2024-12-09 12:06:29",10
"2024-12-09 12:06:32",10
"2024-12-09 12:06:34",10
"2024-12-09 12:06:36",10
"2024-12-09 12:06:38",10
"2024-12-09 12:06:41",10
"2024-12-09 12:06:44",10
"2024-12-09 12:06:47",10
"2024-12-09 12:06:49",10
"2024-12-09 12:06:51",10
"2024-12-09 12:06:54",10
"2024-12-09 12:06:57",10
"2024-12-09 12:06:59",10
"2024-12-09 12:07:01",10
"2024-12-09 12:07:03",10
"2024-12-09 12:07:06",10
"2024-12-09 12:07:09",10
"2024-12-09 12:07:11",10
"2024-12-09 12:07:14",10
"2024-12-09 12:07:17",10
"2024-12-09 12:07:19",10
"2024-12-09 12:07:22",10
"2024-12-09 12:07:23",10
"2024-12-09 12:07:26",10
"2024-12-09 12:07:28",10
"2024-12-09 12:07:31",10
"2024-12-09 12:07:34",10
"2024-12-09 12:07:36",10
"2024-12-09 12:07:39",10
"2024-12-09 12:07:42",10
"2024-12-09 12:07:44",10
"2024-12-09 12:07:47",10
"2024-12-09 12:07:49",10
"2024-12-09 12:07:51",10
"2024-12-09 12:07:53",10
"2024-12-09 12:07:56",10
