Time,ActiveThreads
"2024-12-09 16:49:56",1
"2024-12-09 16:50:06",1
"2024-12-09 16:50:16",1
"2024-12-09 16:50:24",2
"2024-12-09 16:50:28",2
"2024-12-09 16:50:34",2
"2024-12-09 16:50:39",2
"2024-12-09 16:50:44",2
"2024-12-09 16:50:49",2
"2024-12-09 16:50:53",3
"2024-12-09 16:50:56",3
"2024-12-09 16:50:59",3
"2024-12-09 16:51:03",3
"2024-12-09 16:51:07",3
"2024-12-09 16:51:09",3
"2024-12-09 16:51:13",3
"2024-12-09 16:51:16",3
"2024-12-09 16:51:19",3
"2024-12-09 16:51:23",4
"2024-12-09 16:51:24",4
"2024-12-09 16:51:28",4
"2024-12-09 16:51:29",4
"2024-12-09 16:51:33",4
"2024-12-09 16:51:34",4
"2024-12-09 16:51:39",4
"2024-12-09 16:51:40",4
"2024-12-09 16:51:43",4
"2024-12-09 16:51:44",4
"2024-12-09 16:51:48",4
"2024-12-09 16:51:49",4
"2024-12-09 16:51:53",5
"2024-12-09 16:51:54",5
"2024-12-09 16:51:56",5
"2024-12-09 16:51:58",5
"2024-12-09 16:51:59",5
"2024-12-09 16:52:03",5
"2024-12-09 16:52:04",5
"2024-12-09 16:52:06",5
"2024-12-09 16:52:08",5
"2024-12-09 16:52:09",5
"2024-12-09 16:52:13",5
"2024-12-09 16:52:14",5
"2024-12-09 16:52:16",5
"2024-12-09 16:52:18",5
"2024-12-09 16:52:19",5
"2024-12-09 16:52:23",6
"2024-12-09 16:52:24",6
"2024-12-09 16:52:25",6
"2024-12-09 16:52:28",6
"2024-12-09 16:52:29",6
"2024-12-09 16:52:30",6
"2024-12-09 16:52:33",6
"2024-12-09 16:52:33",6
"2024-12-09 16:52:34",6
"2024-12-09 16:52:38",6
"2024-12-09 16:52:39",6
"2024-12-09 16:52:40",6
"2024-12-09 16:52:43",6
"2024-12-09 16:52:44",6
"2024-12-09 16:52:45",6
"2024-12-09 16:52:48",6
"2024-12-09 16:52:49",6
"2024-12-09 16:52:49",6
"2024-12-09 16:52:53",7
"2024-12-09 16:52:53",7
"2024-12-09 16:52:54",7
"2024-12-09 16:52:56",7
"2024-12-09 16:52:58",7
"2024-12-09 16:52:59",7
"2024-12-09 16:52:59",7
"2024-12-09 16:53:03",7
"2024-12-09 16:53:03",7
"2024-12-09 16:53:04",7
"2024-12-09 16:53:07",7
"2024-12-09 16:53:09",7
"2024-12-09 16:53:09",7
"2024-12-09 16:53:10",7
"2024-12-09 16:53:13",7
"2024-12-09 16:53:14",7
"2024-12-09 16:53:14",7
"2024-12-09 16:53:16",7
"2024-12-09 16:53:18",7
"2024-12-09 16:53:19",7
"2024-12-09 16:53:20",7
"2024-12-09 16:53:23",8
"2024-12-09 16:53:23",8
"2024-12-09 16:53:24",8
"2024-12-09 16:53:24",8
"2024-12-09 16:53:28",8
"2024-12-09 16:53:28",8
"2024-12-09 16:53:29",8
"2024-12-09 16:53:29",8
"2024-12-09 16:53:33",8
"2024-12-09 16:53:33",8
"2024-12-09 16:53:34",8
"2024-12-09 16:53:34",8
"2024-12-09 16:53:38",8
"2024-12-09 16:53:39",8
"2024-12-09 16:53:39",8
"2024-12-09 16:53:40",8
"2024-12-09 16:53:43",8
"2024-12-09 16:53:44",8
"2024-12-09 16:53:44",8
"2024-12-09 16:53:45",8
"2024-12-09 16:53:48",8
"2024-12-09 16:53:48",8
"2024-12-09 16:53:49",8
"2024-12-09 16:53:49",8
"2024-12-09 16:53:53",9
"2024-12-09 16:53:53",9
"2024-12-09 16:53:54",9
"2024-12-09 16:53:54",9
"2024-12-09 16:53:56",9
"2024-12-09 16:53:58",9
"2024-12-09 16:53:59",9
"2024-12-09 16:53:59",9
"2024-12-09 16:54:00",9
"2024-12-09 16:54:03",9
"2024-12-09 16:54:03",9
"2024-12-09 16:54:04",9
"2024-12-09 16:54:04",9
"2024-12-09 16:54:06",9
"2024-12-09 16:54:08",9
"2024-12-09 16:54:09",9
"2024-12-09 16:54:09",9
"2024-12-09 16:54:09",9
"2024-12-09 16:54:13",9
"2024-12-09 16:54:13",9
"2024-12-09 16:54:14",9
"2024-12-09 16:54:14",9
"2024-12-09 16:54:16",9
"2024-12-09 16:54:18",9
"2024-12-09 16:54:19",9
"2024-12-09 16:54:19",9
"2024-12-09 16:54:20",9
"2024-12-09 16:54:23",10
"2024-12-09 16:54:23",10
"2024-12-09 16:54:24",10
"2024-12-09 16:54:24",10
"2024-12-09 16:54:25",10
"2024-12-09 16:54:28",10
"2024-12-09 16:54:28",10
"2024-12-09 16:54:29",10
"2024-12-09 16:54:29",10
"2024-12-09 16:54:30",10
"2024-12-09 16:54:33",10
"2024-12-09 16:54:33",10
"2024-12-09 16:54:34",10
"2024-12-09 16:54:34",10
"2024-12-09 16:54:35",10
"2024-12-09 16:54:38",10
"2024-12-09 16:54:38",10
"2024-12-09 16:54:39",10
"2024-12-09 16:54:39",10
"2024-12-09 16:54:40",10
"2024-12-09 16:54:43",10
"2024-12-09 16:54:43",10
"2024-12-09 16:54:44",10
"2024-12-09 16:54:44",10
"2024-12-09 16:54:45",10
"2024-12-09 16:54:48",10
"2024-12-09 16:54:48",10
"2024-12-09 16:54:49",10
"2024-12-09 16:54:49",10
"2024-12-09 16:54:50",10
"2024-12-09 16:54:53",11
"2024-12-09 16:54:53",11
"2024-12-09 16:54:54",11
"2024-12-09 16:54:54",11
"2024-12-09 16:54:54",11
"2024-12-09 16:54:57",11
"2024-12-09 16:54:58",11
"2024-12-09 16:54:58",11
"2024-12-09 16:54:59",11
"2024-12-09 16:54:59",11
"2024-12-09 16:54:59",11
"2024-12-09 16:55:03",11
"2024-12-09 16:55:03",11
"2024-12-09 16:55:04",11
"2024-12-09 16:55:04",11
"2024-12-09 16:55:04",11
"2024-12-09 16:55:06",11
"2024-12-09 16:55:08",11
"2024-12-09 16:55:08",11
"2024-12-09 16:55:09",11
"2024-12-09 16:55:09",11
"2024-12-09 16:55:09",11
"2024-12-09 16:55:13",11
"2024-12-09 16:55:13",11
"2024-12-09 16:55:14",11
"2024-12-09 16:55:14",11
"2024-12-09 16:55:15",11
"2024-12-09 16:55:17",11
"2024-12-09 16:55:18",11
"2024-12-09 16:55:19",11
"2024-12-09 16:55:19",11
"2024-12-09 16:55:19",11
"2024-12-09 16:55:20",11
"2024-12-09 16:55:23",11
"2024-12-09 16:55:23",11
"2024-12-09 16:55:24",11
"2024-12-09 16:55:24",11
"2024-12-09 16:55:24",11
"2024-12-09 16:55:26",11
"2024-12-09 16:55:28",11
"2024-12-09 16:55:28",11
"2024-12-09 16:55:29",11
"2024-12-09 16:55:29",11
"2024-12-09 16:55:30",11
"2024-12-09 16:55:33",11
"2024-12-09 16:55:33",11
"2024-12-09 16:55:34",11
"2024-12-09 16:55:34",11
"2024-12-09 16:55:35",11
"2024-12-09 16:55:37",11
"2024-12-09 16:55:38",11
"2024-12-09 16:55:38",11
"2024-12-09 16:55:39",11
"2024-12-09 16:55:39",11
"2024-12-09 16:55:40",11
"2024-12-09 16:55:43",11
"2024-12-09 16:55:43",11
"2024-12-09 16:55:44",11
"2024-12-09 16:55:44",11
"2024-12-09 16:55:44",11
"2024-12-09 16:55:46",11
"2024-12-09 16:55:48",11
"2024-12-09 16:55:48",11
"2024-12-09 16:55:49",11
"2024-12-09 16:55:49",11
"2024-12-09 16:55:50",11
"2024-12-09 16:55:53",11
"2024-12-09 16:55:53",11
"2024-12-09 16:55:53",11
"2024-12-09 16:55:54",11
"2024-12-09 16:55:55",11
"2024-12-09 16:55:57",11
"2024-12-09 16:55:58",11
"2024-12-09 16:55:58",11
"2024-12-09 16:55:59",11
"2024-12-09 16:55:59",11
"2024-12-09 16:56:00",11
"2024-12-09 16:56:03",11
"2024-12-09 16:56:03",11
"2024-12-09 16:56:04",11
"2024-12-09 16:56:04",11
"2024-12-09 16:56:04",11
"2024-12-09 16:56:06",11
"2024-12-09 16:56:08",11
"2024-12-09 16:56:08",11
"2024-12-09 16:56:09",11
"2024-12-09 16:56:09",11
"2024-12-09 16:56:10",11
"2024-12-09 16:56:13",11
"2024-12-09 16:56:13",11
"2024-12-09 16:56:13",11
"2024-12-09 16:56:14",11
"2024-12-09 16:56:14",11
"2024-12-09 16:56:16",11
"2024-12-09 16:56:18",11
"2024-12-09 16:56:18",11
"2024-12-09 16:56:19",11
"2024-12-09 16:56:19",11
"2024-12-09 16:56:20",11
"2024-12-09 16:56:23",11
"2024-12-09 16:56:23",11
"2024-12-09 16:56:24",11
"2024-12-09 16:56:24",11
"2024-12-09 16:56:25",11
"2024-12-09 16:56:26",11
"2024-12-09 16:56:28",11
"2024-12-09 16:56:28",11
"2024-12-09 16:56:29",11
"2024-12-09 16:56:29",11
"2024-12-09 16:56:30",11
"2024-12-09 16:56:33",11
"2024-12-09 16:56:33",11
"2024-12-09 16:56:34",11
"2024-12-09 16:56:34",11
"2024-12-09 16:56:34",11
"2024-12-09 16:56:37",11
"2024-12-09 16:56:38",11
"2024-12-09 16:56:38",11
"2024-12-09 16:56:39",11
"2024-12-09 16:56:39",11
"2024-12-09 16:56:39",11
"2024-12-09 16:56:43",11
"2024-12-09 16:56:43",11
"2024-12-09 16:56:43",11
"2024-12-09 16:56:44",11
"2024-12-09 16:56:44",11
"2024-12-09 16:56:46",11
"2024-12-09 16:56:48",11
"2024-12-09 16:56:49",11
"2024-12-09 16:56:49",11
"2024-12-09 16:56:49",11
"2024-12-09 16:56:50",11
"2024-12-09 16:56:53",11
"2024-12-09 16:56:53",11
"2024-12-09 16:56:54",11
"2024-12-09 16:56:54",11
"2024-12-09 16:56:54",11
"2024-12-09 16:56:56",11
"2024-12-09 16:56:58",11
"2024-12-09 16:56:58",11
"2024-12-09 16:56:59",11
"2024-12-09 16:56:59",11
"2024-12-09 16:57:00",11
"2024-12-09 16:57:03",11
"2024-12-09 16:57:03",11
"2024-12-09 16:57:04",11
"2024-12-09 16:57:04",11
"2024-12-09 16:57:04",11
"2024-12-09 16:57:06",11
"2024-12-09 16:57:08",11
"2024-12-09 16:57:08",11
"2024-12-09 16:57:09",11
"2024-12-09 16:57:09",11
"2024-12-09 16:57:10",11
"2024-12-09 16:57:13",11
"2024-12-09 16:57:13",11
"2024-12-09 16:57:14",11
"2024-12-09 16:57:14",11
"2024-12-09 16:57:14",11
"2024-12-09 16:57:16",11
"2024-12-09 16:57:18",11
"2024-12-09 16:57:18",11
"2024-12-09 16:57:19",11
"2024-12-09 16:57:19",11
"2024-12-09 16:57:20",11
"2024-12-09 16:57:23",11
"2024-12-09 16:57:23",11
"2024-12-09 16:57:24",11
"2024-12-09 16:57:24",11
"2024-12-09 16:57:24",11
"2024-12-09 16:57:26",11
"2024-12-09 16:57:28",11
"2024-12-09 16:57:28",11
"2024-12-09 16:57:29",11
"2024-12-09 16:57:29",11
"2024-12-09 16:57:30",11
"2024-12-09 16:57:33",11
"2024-12-09 16:57:33",11
"2024-12-09 16:57:33",11
"2024-12-09 16:57:34",11
"2024-12-09 16:57:34",11
"2024-12-09 16:57:36",11
"2024-12-09 16:57:38",11
"2024-12-09 16:57:38",11
"2024-12-09 16:57:39",11
"2024-12-09 16:57:39",11
"2024-12-09 16:57:40",11
"2024-12-09 16:57:43",11
"2024-12-09 16:57:43",11
"2024-12-09 16:57:44",11
"2024-12-09 16:57:44",11
"2024-12-09 16:57:44",11
"2024-12-09 16:57:46",11
"2024-12-09 16:57:48",11
"2024-12-09 16:57:48",11
"2024-12-09 16:57:49",11
"2024-12-09 16:57:49",11
"2024-12-09 16:57:50",11
"2024-12-09 16:57:53",11
"2024-12-09 16:57:53",11
"2024-12-09 16:57:54",11
"2024-12-09 16:57:54",11
"2024-12-09 16:57:54",11
"2024-12-09 16:57:56",11
"2024-12-09 16:57:58",11
"2024-12-09 16:57:58",11
"2024-12-09 16:57:59",11
"2024-12-09 16:57:59",11
"2024-12-09 16:58:00",11
"2024-12-09 16:58:03",11
"2024-12-09 16:58:03",11
"2024-12-09 16:58:04",11
"2024-12-09 16:58:04",11
"2024-12-09 16:58:04",11
"2024-12-09 16:58:07",11
"2024-12-09 16:58:08",11
"2024-12-09 16:58:08",11
"2024-12-09 16:58:09",11
"2024-12-09 16:58:09",11
"2024-12-09 16:58:10",11
"2024-12-09 16:58:13",11
"2024-12-09 16:58:13",11
"2024-12-09 16:58:14",11
"2024-12-09 16:58:14",11
"2024-12-09 16:58:14",11
"2024-12-09 16:58:16",11
"2024-12-09 16:58:18",11
"2024-12-09 16:58:18",11
"2024-12-09 16:58:19",11
"2024-12-09 16:58:19",11
"2024-12-09 16:58:20",11
"2024-12-09 16:58:23",11
"2024-12-09 16:58:23",11
"2024-12-09 16:58:24",11
"2024-12-09 16:58:24",11
"2024-12-09 16:58:24",11
"2024-12-09 16:58:27",11
"2024-12-09 16:58:28",11
"2024-12-09 16:58:28",11
"2024-12-09 16:58:29",11
"2024-12-09 16:58:29",11
"2024-12-09 16:58:30",11
"2024-12-09 16:58:33",11
"2024-12-09 16:58:33",11
"2024-12-09 16:58:34",11
"2024-12-09 16:58:34",11
"2024-12-09 16:58:34",11
"2024-12-09 16:58:36",11
"2024-12-09 16:58:38",11
"2024-12-09 16:58:38",11
"2024-12-09 16:58:39",11
"2024-12-09 16:58:39",11
"2024-12-09 16:58:39",11
"2024-12-09 16:58:43",11
"2024-12-09 16:58:43",11
"2024-12-09 16:58:43",11
"2024-12-09 16:58:44",11
"2024-12-09 16:58:44",11
"2024-12-09 16:58:46",11
"2024-12-09 16:58:48",11
"2024-12-09 16:58:48",11
"2024-12-09 16:58:49",11
"2024-12-09 16:58:49",11
"2024-12-09 16:58:50",11
"2024-12-09 16:58:53",11
"2024-12-09 16:58:53",11
"2024-12-09 16:58:54",11
"2024-12-09 16:58:54",11
"2024-12-09 16:58:55",11
"2024-12-09 16:58:57",11
"2024-12-09 16:58:58",11
"2024-12-09 16:58:58",11
"2024-12-09 16:58:59",11
"2024-12-09 16:58:59",11
"2024-12-09 16:59:00",11
"2024-12-09 16:59:03",11
"2024-12-09 16:59:03",11
"2024-12-09 16:59:04",11
"2024-12-09 16:59:04",11
"2024-12-09 16:59:04",11
"2024-12-09 16:59:06",11
"2024-12-09 16:59:08",11
"2024-12-09 16:59:08",11
"2024-12-09 16:59:09",11
"2024-12-09 16:59:09",11
"2024-12-09 16:59:09",11
"2024-12-09 16:59:13",11
"2024-12-09 16:59:13",11
"2024-12-09 16:59:13",11
"2024-12-09 16:59:14",11
"2024-12-09 16:59:14",11
"2024-12-09 16:59:17",11
"2024-12-09 16:59:18",11
"2024-12-09 16:59:18",11
"2024-12-09 16:59:19",11
"2024-12-09 16:59:19",11
"2024-12-09 16:59:20",11
"2024-12-09 16:59:23",11
"2024-12-09 16:59:23",11
"2024-12-09 16:59:24",11
"2024-12-09 16:59:24",11
"2024-12-09 16:59:24",11
"2024-12-09 16:59:26",11
"2024-12-09 16:59:28",11
"2024-12-09 16:59:28",11
"2024-12-09 16:59:29",11
"2024-12-09 16:59:29",11
"2024-12-09 16:59:30",11
"2024-12-09 16:59:33",11
"2024-12-09 16:59:33",11
"2024-12-09 16:59:34",11
"2024-12-09 16:59:34",11
"2024-12-09 16:59:34",11
"2024-12-09 16:59:37",11
"2024-12-09 16:59:38",11
"2024-12-09 16:59:38",11
"2024-12-09 16:59:39",11
"2024-12-09 16:59:39",11
"2024-12-09 16:59:40",11
"2024-12-09 16:59:43",11
"2024-12-09 16:59:43",11
"2024-12-09 16:59:44",11
"2024-12-09 16:59:44",11
"2024-12-09 16:59:45",11
"2024-12-09 16:59:47",11
"2024-12-09 16:59:48",11
"2024-12-09 16:59:48",11
"2024-12-09 16:59:49",11
"2024-12-09 16:59:49",11
"2024-12-09 16:59:50",11
"2024-12-09 16:59:53",11
