Time,ActiveThreads
"2024-12-09 16:01:48",1
"2024-12-09 16:02:03",1
"2024-12-09 16:02:13",2
"2024-12-09 16:02:22",2
"2024-12-09 16:02:29",3
"2024-12-09 16:02:35",3
"2024-12-09 16:02:42",3
"2024-12-09 16:02:47",4
"2024-12-09 16:02:52",4
"2024-12-09 16:02:57",4
"2024-12-09 16:03:02",4
"2024-12-09 16:03:06",4
"2024-12-09 16:03:11",5
"2024-12-09 16:03:14",5
"2024-12-09 16:03:18",5
"2024-12-09 16:03:22",5
"2024-12-09 16:03:26",5
"2024-12-09 16:03:30",6
"2024-12-09 16:03:33",6
"2024-12-09 16:03:36",6
"2024-12-09 16:03:39",6
"2024-12-09 16:03:43",6
"2024-12-09 16:03:46",6
"2024-12-09 16:03:49",6
"2024-12-09 16:03:52",7
"2024-12-09 16:03:55",7
"2024-12-09 16:03:57",7
"2024-12-09 16:04:00",7
"2024-12-09 16:04:03",7
"2024-12-09 16:04:06",7
"2024-12-09 16:04:09",7
"2024-12-09 16:04:11",8
"2024-12-09 16:04:14",8
"2024-12-09 16:04:16",8
"2024-12-09 16:04:19",8
"2024-12-09 16:04:21",8
"2024-12-09 16:04:24",8
"2024-12-09 16:04:26",8
"2024-12-09 16:04:29",8
"2024-12-09 16:04:31",8
"2024-12-09 16:04:33",9
"2024-12-09 16:04:36",9
"2024-12-09 16:04:38",9
"2024-12-09 16:04:40",9
"2024-12-09 16:04:42",9
"2024-12-09 16:04:44",9
"2024-12-09 16:04:47",9
"2024-12-09 16:04:49",9
"2024-12-09 16:04:51",9
"2024-12-09 16:04:53",9
"2024-12-09 16:04:55",10
"2024-12-09 16:04:57",10
"2024-12-09 16:04:59",10
"2024-12-09 16:05:01",10
"2024-12-09 16:05:03",10
"2024-12-09 16:05:05",10
"2024-12-09 16:05:07",10
"2024-12-09 16:05:09",10
"2024-12-09 16:05:11",10
"2024-12-09 16:05:13",10
"2024-12-09 16:05:15",11
"2024-12-09 16:05:16",11
"2024-12-09 16:05:19",11
"2024-12-09 16:05:20",11
"2024-12-09 16:05:22",11
"2024-12-09 16:05:23",11
"2024-12-09 16:05:26",11
"2024-12-09 16:05:27",11
"2024-12-09 16:05:29",11
"2024-12-09 16:05:31",11
"2024-12-09 16:05:34",11
"2024-12-09 16:05:34",11
"2024-12-09 16:05:36",12
"2024-12-09 16:05:38",12
"2024-12-09 16:05:40",12
"2024-12-09 16:05:41",12
"2024-12-09 16:05:43",12
"2024-12-09 16:05:45",12
"2024-12-09 16:05:46",12
"2024-12-09 16:05:48",12
"2024-12-09 16:05:49",12
"2024-12-09 16:05:51",12
"2024-12-09 16:05:53",12
"2024-12-09 16:05:55",12
"2024-12-09 16:05:56",12
"2024-12-09 16:05:58",13
"2024-12-09 16:05:59",13
"2024-12-09 16:06:01",13
"2024-12-09 16:06:02",13
"2024-12-09 16:06:04",13
"2024-12-09 16:06:05",13
"2024-12-09 16:06:06",13
"2024-12-09 16:06:09",13
"2024-12-09 16:06:10",13
"2024-12-09 16:06:11",13
