Time,ActiveThreads
"2024-12-13 10:05:51",1
"2024-12-13 10:06:01",1
"2024-12-13 10:06:11",1
"2024-12-13 10:06:19",2
"2024-12-13 10:06:24",2
"2024-12-13 10:06:29",2
"2024-12-13 10:06:34",2
"2024-12-13 10:06:39",2
"2024-12-13 10:06:44",2
"2024-12-13 10:06:49",3
"2024-12-13 10:06:51",3
"2024-12-13 10:06:54",3
"2024-12-13 10:06:59",3
"2024-12-13 10:07:01",3
"2024-12-13 10:07:04",3
"2024-12-13 10:07:09",3
"2024-12-13 10:07:11",3
"2024-12-13 10:07:14",3
"2024-12-13 10:07:19",4
"2024-12-13 10:07:19",4
"2024-12-13 10:07:24",4
"2024-12-13 10:07:24",4
"2024-12-13 10:07:29",4
"2024-12-13 10:07:29",4
"2024-12-13 10:07:34",4
"2024-12-13 10:07:34",4
"2024-12-13 10:07:39",4
"2024-12-13 10:07:39",4
"2024-12-13 10:07:44",4
"2024-12-13 10:07:44",4
"2024-12-13 10:07:49",5
"2024-12-13 10:07:49",5
"2024-12-13 10:07:51",5
"2024-12-13 10:07:54",5
"2024-12-13 10:07:54",5
"2024-12-13 10:07:59",5
"2024-12-13 10:07:59",5
"2024-12-13 10:08:01",5
"2024-12-13 10:08:04",5
"2024-12-13 10:08:04",5
"2024-12-13 10:08:09",5
"2024-12-13 10:08:09",5
"2024-12-13 10:08:11",5
"2024-12-13 10:08:14",5
"2024-12-13 10:08:14",5
"2024-12-13 10:08:19",6
"2024-12-13 10:08:19",6
"2024-12-13 10:08:19",6
"2024-12-13 10:08:24",6
"2024-12-13 10:08:24",6
"2024-12-13 10:08:24",6
"2024-12-13 10:08:29",6
"2024-12-13 10:08:29",6
"2024-12-13 10:08:29",6
"2024-12-13 10:08:34",6
"2024-12-13 10:08:34",6
"2024-12-13 10:08:34",6
"2024-12-13 10:08:39",6
"2024-12-13 10:08:39",6
"2024-12-13 10:08:39",6
"2024-12-13 10:08:44",6
"2024-12-13 10:08:44",6
"2024-12-13 10:08:44",6
"2024-12-13 10:08:49",7
"2024-12-13 10:08:49",7
"2024-12-13 10:08:49",7
"2024-12-13 10:08:51",7
"2024-12-13 10:08:54",7
"2024-12-13 10:08:54",7
"2024-12-13 10:08:54",7
"2024-12-13 10:08:59",7
"2024-12-13 10:08:59",7
"2024-12-13 10:08:59",7
"2024-12-13 10:09:01",7
"2024-12-13 10:09:04",7
"2024-12-13 10:09:04",7
"2024-12-13 10:09:04",7
"2024-12-13 10:09:09",7
"2024-12-13 10:09:09",7
"2024-12-13 10:09:09",7
"2024-12-13 10:09:11",7
"2024-12-13 10:09:14",7
"2024-12-13 10:09:14",7
"2024-12-13 10:09:14",7
"2024-12-13 10:09:19",8
"2024-12-13 10:09:19",8
"2024-12-13 10:09:19",8
"2024-12-13 10:09:19",8
"2024-12-13 10:09:24",8
"2024-12-13 10:09:24",8
"2024-12-13 10:09:24",8
"2024-12-13 10:09:24",8
"2024-12-13 10:09:29",8
"2024-12-13 10:09:29",8
"2024-12-13 10:09:29",8
"2024-12-13 10:09:29",8
"2024-12-13 10:09:34",8
"2024-12-13 10:09:34",8
"2024-12-13 10:09:34",8
"2024-12-13 10:09:34",8
"2024-12-13 10:09:39",8
"2024-12-13 10:09:39",8
"2024-12-13 10:09:39",8
"2024-12-13 10:09:39",8
"2024-12-13 10:09:44",8
"2024-12-13 10:09:44",8
"2024-12-13 10:09:44",8
"2024-12-13 10:09:44",8
"2024-12-13 10:09:49",9
"2024-12-13 10:09:49",9
"2024-12-13 10:09:49",9
"2024-12-13 10:09:49",9
"2024-12-13 10:09:51",9
"2024-12-13 10:09:54",9
"2024-12-13 10:09:54",9
"2024-12-13 10:09:54",9
"2024-12-13 10:09:54",9
"2024-12-13 10:09:59",9
"2024-12-13 10:09:59",9
"2024-12-13 10:09:59",9
"2024-12-13 10:09:59",9
"2024-12-13 10:10:01",9
"2024-12-13 10:10:04",9
"2024-12-13 10:10:04",9
"2024-12-13 10:10:04",9
"2024-12-13 10:10:04",9
"2024-12-13 10:10:09",9
"2024-12-13 10:10:09",9
"2024-12-13 10:10:09",9
"2024-12-13 10:10:09",9
"2024-12-13 10:10:11",9
"2024-12-13 10:10:14",9
"2024-12-13 10:10:14",9
"2024-12-13 10:10:14",9
"2024-12-13 10:10:14",9
"2024-12-13 10:10:19",10
"2024-12-13 10:10:19",10
"2024-12-13 10:10:19",10
"2024-12-13 10:10:19",10
"2024-12-13 10:10:19",10
"2024-12-13 10:10:24",10
"2024-12-13 10:10:24",10
"2024-12-13 10:10:24",10
"2024-12-13 10:10:24",10
"2024-12-13 10:10:24",10
"2024-12-13 10:10:29",10
"2024-12-13 10:10:29",10
"2024-12-13 10:10:29",10
"2024-12-13 10:10:29",10
"2024-12-13 10:10:29",10
"2024-12-13 10:10:34",10
"2024-12-13 10:10:34",10
"2024-12-13 10:10:34",10
"2024-12-13 10:10:34",10
"2024-12-13 10:10:34",10
"2024-12-13 10:10:39",10
"2024-12-13 10:10:39",10
"2024-12-13 10:10:39",10
"2024-12-13 10:10:39",10
"2024-12-13 10:10:39",10
"2024-12-13 10:10:44",10
"2024-12-13 10:10:44",10
"2024-12-13 10:10:44",10
"2024-12-13 10:10:44",10
"2024-12-13 10:10:44",10
"2024-12-13 10:10:49",11
"2024-12-13 10:10:49",11
"2024-12-13 10:10:49",11
"2024-12-13 10:10:49",11
"2024-12-13 10:10:49",11
