Time,ActiveThreads
"2024-12-09 12:59:59",1
"2024-12-09 13:00:18",1
"2024-12-09 13:00:30",2
"2024-12-09 13:00:41",2
"2024-12-09 13:00:50",2
"2024-12-09 13:00:59",3
"2024-12-09 13:01:05",3
"2024-12-09 13:01:12",3
"2024-12-09 13:01:18",3
"2024-12-09 13:01:25",3
"2024-12-09 13:01:31",4
"2024-12-09 13:01:36",4
"2024-12-09 13:01:41",4
"2024-12-09 13:01:47",4
"2024-12-09 13:01:51",4
"2024-12-09 13:01:56",4
"2024-12-09 13:02:01",4
"2024-12-09 13:02:05",5
"2024-12-09 13:02:09",5
"2024-12-09 13:02:13",5
"2024-12-09 13:02:18",5
"2024-12-09 13:02:21",5
"2024-12-09 13:02:25",5
"2024-12-09 13:02:29",5
"2024-12-09 13:02:33",5
"2024-12-09 13:02:38",6
"2024-12-09 13:02:40",6
"2024-12-09 13:02:44",6
"2024-12-09 13:02:47",6
"2024-12-09 13:02:50",6
"2024-12-09 13:02:54",6
"2024-12-09 13:02:57",6
"2024-12-09 13:03:00",6
"2024-12-09 13:03:03",6
"2024-12-09 13:03:07",6
"2024-12-09 13:03:11",6
"2024-12-09 13:03:12",7
"2024-12-09 13:03:15",7
"2024-12-09 13:03:19",7
"2024-12-09 13:03:21",7
"2024-12-09 13:03:24",7
"2024-12-09 13:03:28",7
"2024-12-09 13:03:30",7
"2024-12-09 13:03:33",7
"2024-12-09 13:03:36",7
"2024-12-09 13:03:38",7
"2024-12-09 13:03:41",7
"2024-12-09 13:03:45",8
"2024-12-09 13:03:46",8
"2024-12-09 13:03:49",8
"2024-12-09 13:03:52",8
"2024-12-09 13:03:53",8
"2024-12-09 13:03:56",8
"2024-12-09 13:04:00",8
"2024-12-09 13:04:01",8
"2024-12-09 13:04:04",8
"2024-12-09 13:04:06",8
"2024-12-09 13:04:09",8
"2024-12-09 13:04:11",8
"2024-12-09 13:04:14",8
"2024-12-09 13:04:17",9
"2024-12-09 13:04:18",9
"2024-12-09 13:04:21",9
"2024-12-09 13:04:23",9
"2024-12-09 13:04:26",9
"2024-12-09 13:04:27",9
"2024-12-09 13:04:30",9
"2024-12-09 13:04:32",9
"2024-12-09 13:04:34",9
"2024-12-09 13:04:36",9
"2024-12-09 13:04:38",9
"2024-12-09 13:04:41",9
"2024-12-09 13:04:43",9
"2024-12-09 13:04:45",9
"2024-12-09 13:04:47",9
"2024-12-09 13:04:51",10
"2024-12-09 13:04:52",10
"2024-12-09 13:04:53",10
"2024-12-09 13:04:55",10
"2024-12-09 13:04:58",10
"2024-12-09 13:05:00",10
"2024-12-09 13:05:01",10
"2024-12-09 13:05:03",10
"2024-12-09 13:05:06",10
"2024-12-09 13:05:08",10
"2024-12-09 13:05:09",10
"2024-12-09 13:05:11",10
"2024-12-09 13:05:14",10
"2024-12-09 13:05:16",10
"2024-12-09 13:05:17",10
"2024-12-09 13:05:20",10
"2024-12-09 13:05:21",10
"2024-12-09 13:05:24",10
"2024-12-09 13:05:25",10
"2024-12-09 13:05:28",10
"2024-12-09 13:05:29",10
"2024-12-09 13:05:32",10
"2024-12-09 13:05:33",10
"2024-12-09 13:05:35",10
"2024-12-09 13:05:37",10
"2024-12-09 13:05:40",10
"2024-12-09 13:05:42",10
"2024-12-09 13:05:43",10
"2024-12-09 13:05:45",10
"2024-12-09 13:05:48",10
"2024-12-09 13:05:50",10
"2024-12-09 13:05:51",10
"2024-12-09 13:05:53",10
"2024-12-09 13:05:56",10
"2024-12-09 13:05:58",10
"2024-12-09 13:05:59",10
"2024-12-09 13:06:01",10
"2024-12-09 13:06:04",10
"2024-12-09 13:06:06",10
"2024-12-09 13:06:07",10
"2024-12-09 13:06:10",10
"2024-12-09 13:06:11",10
"2024-12-09 13:06:14",10
"2024-12-09 13:06:15",10
"2024-12-09 13:06:18",10
"2024-12-09 13:06:19",10
"2024-12-09 13:06:22",10
"2024-12-09 13:06:23",10
"2024-12-09 13:06:25",10
"2024-12-09 13:06:27",10
"2024-12-09 13:06:30",10
"2024-12-09 13:06:31",10
"2024-12-09 13:06:33",10
"2024-12-09 13:06:35",10
"2024-12-09 13:06:38",10
"2024-12-09 13:06:40",10
"2024-12-09 13:06:41",10
"2024-12-09 13:06:43",10
"2024-12-09 13:06:46",10
"2024-12-09 13:06:48",10
"2024-12-09 13:06:49",10
"2024-12-09 13:06:51",10
"2024-12-09 13:06:54",10
"2024-12-09 13:06:56",10
"2024-12-09 13:06:57",10
"2024-12-09 13:07:00",10
"2024-12-09 13:07:01",10
"2024-12-09 13:07:04",10
"2024-12-09 13:07:05",10
"2024-12-09 13:07:08",10
"2024-12-09 13:07:09",10
"2024-12-09 13:07:12",10
"2024-12-09 13:07:13",10
"2024-12-09 13:07:15",10
"2024-12-09 13:07:17",10
"2024-12-09 13:07:21",10
"2024-12-09 13:07:21",10
"2024-12-09 13:07:24",10
"2024-12-09 13:07:25",10
"2024-12-09 13:07:28",10
"2024-12-09 13:07:30",10
"2024-12-09 13:07:31",10
"2024-12-09 13:07:33",10
"2024-12-09 13:07:36",10
"2024-12-09 13:07:38",10
"2024-12-09 13:07:39",10
