proyecto,fecha_inicio,fecha_fin,tipo_prueba,Tiempos,p90,error,LB,Umbrales
APIs,14-10-2024 11:00,14-10-2024 14:13,UMBRAL,2341,2450,23%,No,N/A
APIs,18-10-2024 16:00,18-10-2024 17:13,CARGA,1254,1988,4.4%,Si,1
PET SHOP,21-10-2024 10:00,21-10-2024 12:13,UMBRAL,1053,1450,13%,No,N/A
PET SHOP,21-11-2024 12:00,21-11-2024 12:13,UMBRAL,953,1650,8%,No,N/A
PET SHOP,22-11-2024 16:10,22-11-2024 16:46,CARGA,853,950,0.6%,Si,1
APIs,24-11-2024 10:00,24-11-2024 11:13,CARGA,1253,1450,1%,No,1
PET SHOP,25-11-2024 13:00,25-11-2024 13:56,CARGA,987,1023,0.0%,No,2
DEMO_STORE,08-01-2024 10:00,08-01-2024 11:30,UMBRAL,1487,2023,5.3%,No,N/A
DEMO_STORE,09-01-2024 10:00,09-01-2024 11:00,CARGA,887,1023,1.3%,No,N/A
DEMO_STORE,09-01-2024 16:00,09-01-2024 17:00,CARGA,787,1123,0.8%,No,N/A
DEMO_STORE,20-01-2024 10:00,20-01-2024 11:00,SMOKE,687,923,0.0%,No,N/A
TEST,25-04-2024 10:00,25-04-2024 13:56,CARGA,456,1644,0.6%,No,2
TEST,21-04-2024 09:00,21-04-2024 10:56,CARGA,657,1876,0.0%,No,1
TEST,10-04-2024 13:00,10-04-2024 11:56,CARGA,345,1678,2.1%,No,3
DEMO_STORE,28-01-2024 10:00,28-01-2024 11:00,SMOKE,887,1223,1.0%,No,N/A
TEST,28-04-2024 11:00,28-04-2024 12:00,SMOKE,846,1268,0.0%,No,1
TEST,25-01-2024 13:00,25-01-2024 11:56,UMBRAL,987,1023,7.8%,No,N/A
TEST,25-02-2024 10:00,25-02-2024 12:56,CARGA,456,987,1.1%,Si,1
TEST,21-02-2024 11:00,21-02-2024 13:56,CARGA,546,968,0.0%,No,1
DEMO_STORE,10-02-2024 10:00,10-02-2024 11:00,CARGA,787,1223,2.0%,No,N/A
TEST,28-02-2024 11:00,28-02-2024 12:00,SMOKE,446,768,0.1%,No,1
TEST,25-03-2024 13:00,25-03-2024 14:56,CARGA,788,1862,0.4%,No,1
DEMO_STORE,15-02-2024 10:00,15-02-2024 11:00,SMOKE,687,923,0.5%,No,N/A
TEST,28-03-2024 11:00,28-03-2024 12:00,SMOKE,646,1068,3.1%,No,1
DEMO_STORE,15-04-2024 10:00,15-04-2024 10:30,SMOKE,987,1323,1.1%,No,N/A
DEMO_STORE,25-04-2024 10:00,25-04-2024 10:30,SMOKE,687,923,1.5%,No,N/A
TEST,25-05-2024 12:00,25-05-2024 14:56,CARGA,657,1546,0.0%,No,1
TEST,28-05-2024 11:00,28-05-2024 12:00,SMOKE,946,1268,2.1%,No,1
TEST,25-06-2024 17:00,25-06-2024 14:56,CARGA,566,1234,0.5%,No,1
TEST,25-06-2024 15:00,25-06-2024 14:56,CARGA,765,988,0.0%,No,1
TEST,25-06-2024 09:00,25-06-2024 13:56,CARGA,456,988,1.0%,No,1
TEST,25-06-2024 10:00,25-06-2024 13:56,CARGA,768,1023,0.7%,No,1
TEST,25-06-2024 13:00,25-06-2024 13:56,CARGA,556,878,0.0%,No,1
TEST,28-06-2024 11:00,28-06-2024 12:00,SMOKE,1346,1968,2.1%,No,1
TEST,15-07-2024 13:00,15-07-2024 13:56,CARGA,476,1378,0.6%,No,1
TEST,25-07-2024 13:00,25-07-2024 13:56,CARGA,676,1278,1.1%,No,1
TEST,28-07-2024 11:00,28-07-2024 12:00,SMOKE,746,868,1.1%,No,1
TEST,23-08-2024 13:00,23-08-2024 13:56,UMBRAL,1087,1623,3.2%,No,N/A
TEST,25-08-2024 10:00,25-08-2024 13:56,CARGA,676,1278,0.1%,No,1
TEST,28-08-2024 11:00,28-08-2024 12:00,SMOKE,846,968,0.1%,No,1
TEST,01-09-2024 10:00,01-09-2024 13:56,CARGA,576,1178,0.8%,No,1
BANCO_TEST,01-09-2024 12:00,01-09-2024 13:00,UMBRAL,1276,1578,1.8%,No,1
BANCO_TEST,01-09-2024 16:00,01-09-2024 17:00,UMBRAL,976,1178,0.8%,No,1
TEST,11-09-2024 12:00,11-09-2024 13:56,CARGA,976,1378,2.8%,No,1
TEST,11-09-2024 10:00,11-09-2024 13:56,CARGA,976,1378,2.8%,No,1
TEST,28-09-2024 11:00,28-09-2024 12:00,SMOKE,1146,1768,2.1%,No,1
TEST,11-10-2024 10:00,11-10-2024 13:56,CARGA,776,1078,0.8%,No,1
TEST,28-10-2024 11:00,28-10-2024 12:00,SMOKE,1346,2068,5.0%,No,1
BANCO_TEST,11-10-2024 12:00,11-10-2024 13:00,CARGA,876,978,0.0%,Si,1
BANCO_TEST,11-10-2024 17:00,11-10-2024 17:30,SMOKE,776,1178,0.0%,No,1
TEST,18-10-2024 10:00,18-10-2024 13:56,CARGA,652,1178,0.3%,No,1
TEST,28-10-2024 10:00,28-10-2024 13:56,CARGA,552,978,0.1%,No,3
TEST,18-11-2024 10:00,18-11-2024 13:56,CARGA,672,1278,0.4%,No,2
TEST,28-11-2024 11:00,28-11-2024 12:00,SMOKE,546,968,0.0%,No,1
TEST,28-11-2024 10:00,28-11-2024 13:56,CARGA,872,1478,0.2%,No,1
TEST,02-12-2024 08:00,02-12-2024 10:00,UMBRAL,1472,2878,2.0%,No,2
TEST,02-12-2024 10:00,02-12-2024 11:00,CARGA,1272,2278,4.0%,No,2
TEST,04-12-2024 11:00,04-12-2024 12:00,SMOKE,646,1068,0.0%,No,1
BANCO_TEST,03-12-2024 12:00,03-12-2024 13:00,CARGA,976,1278,3.0%,Si,1
BANCO_TEST,04-12-2024 17:00,04-12-2024 17:30,SMOKE,876,978,1.0%,No,1
PET SHOP,05-12-2024 13:00,05-12-2024 14:00,CARGA,1087,1223,2.0%,No,2
